time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
16.850000,-2.309946,33.067413,-16.830764,88.339801,-9.680050,26.741500,1.171158,88.187933,-28.727974,21.245996,-10.084857,84.595996,-10.037283,28.742426,-11.641742,88.514168,-9.635801,30.161297,26.496166,88.802161
16.900000,-2.311618,33.049442,-16.732397,88.289329,-9.717139,26.749643,1.074641,88.131694,-28.655633,21.212930,-10.000867,84.529450,-10.052996,28.782627,-11.735378,88.461972,-9.734798,30.155095,26.484819,88.751899
16.950000,-2.313318,33.031420,-16.634043,88.238862,-9.754534,26.758280,0.978193,88.075386,-28.583374,21.179989,-9.916839,84.462980,-10.067841,28.822505,-11.829060,88.409882,-9.833801,30.148883,26.473596,88.701644
17.000000,-2.315051,33.013351,-16.535702,88.188401,-9.792231,26.767402,0.881813,88.019019,-28.511199,21.147177,-9.832772,84.396587,-10.081806,28.862028,-11.922794,88.357898,-9.932810,30.142662,26.462498,88.651396
17.050000,-2.316818,32.995237,-16.437372,88.136473,-9.830225,26.776998,0.785503,87.962599,-28.439108,21.114494,-9.748665,84.330271,-10.094874,28.901162,-12.016588,88.306020,-10.031826,30.136432,26.451526,88.601154
17.100000,-2.318120,32.976723,-16.339068,88.084473,-9.868512,26.787057,0.689264,87.906136,-28.367102,21.081941,-9.664518,84.264032,-10.107030,28.939866,-12.110448,88.254236,-10.130847,30.130192,26.440681,88.550918
17.150000,-2.318960,32.957808,-16.240789,88.032436,-9.907084,26.797568,0.593096,87.849638,-28.295183,21.049521,-9.580331,84.197871,-10.118256,28.978096,-12.204382,88.202402,-10.229874,30.123943,26.429962,88.500688
17.200000,-2.319348,32.938497,-16.142538,87.980379,-9.945935,26.808521,0.497000,87.793113,-28.223351,21.017234,-9.496103,84.131788,-10.128549,29.015863,-12.298393,88.150428,-10.328908,30.117685,26.419371,88.450464
17.250000,-2.319297,32.918800,-16.044315,87.928315,-9.985056,26.819904,0.400976,87.736599,-28.151608,20.985081,-9.411834,84.065783,-10.137886,29.053182,-12.392485,88.098076,-10.427947,30.111419,26.408908,88.400246
17.300000,-2.318820,32.898729,-15.946122,87.876260,-10.024434,26.831704,0.305025,87.680251,-28.079954,20.953062,-9.327524,83.999857,-10.146199,29.090091,-12.486663,88.045351,-10.526992,30.105143,26.398575,88.350035
17.350000,-2.317932,32.878296,-15.847958,87.824229,-10.064034,26.843901,0.209146,87.624076,-28.008391,20.921178,-9.243173,83.934009,-10.153430,29.126622,-12.580930,87.992250,-10.626042,30.098859,26.388371,88.299829
17.400000,-2.316652,32.857519,-15.749824,87.772244,-10.103821,26.856478,0.113336,87.568079,-27.936920,20.889430,-9.158779,83.868241,-10.159529,29.162801,-12.675288,87.938773,-10.725099,30.092567,26.378297,88.249630
17.450000,-2.314999,32.836417,-15.651721,87.720333,-10.143761,26.869414,0.017596,87.512265,-27.865542,20.857818,-9.074343,83.802551,-10.164453,29.198652,-12.769738,87.884915,-10.824161,30.086267,26.368353,88.199436
17.500000,-2.312995,32.815015,-15.553648,87.669865,-10.183819,26.882692,-0.078078,87.456639,-27.794258,20.826343,-8.989865,83.736941,-10.168162,29.234196,-12.864281,87.830673,-10.923229,30.079959,26.358542,88.149248
17.550000,-2.311200,32.793686,-15.455592,87.619394,-10.223961,26.896293,-0.173687,87.401206,-27.723071,20.795003,-8.905344,83.671386,-10.170620,29.269452,-12.958916,87.776042,-11.022303,30.073644,26.348862,88.099066
17.600000,-2.309612,32.772426,-15.357552,87.568916,-10.264155,26.910199,-0.269235,87.345970,-27.651977,20.763798,-8.820780,83.605867,-10.171797,29.304435,-13.053643,87.721019,-11.121382,30.067322,26.339315,88.048889
17.650000,-2.308229,32.751233,-15.259525,87.518432,-10.304365,26.924393,-0.364724,87.290935,-27.580973,20.732728,-8.736174,83.540390,-10.171662,29.339158,-13.148461,87.665598,-11.220466,30.060992,26.329901,87.998718
17.700000,-2.307048,32.730102,-15.161510,87.467938,-10.344559,26.938856,-0.460158,87.236104,-27.510057,20.701790,-8.651525,83.474957,-10.170189,29.373633,-13.243367,87.609787,-11.319556,30.054656,26.320621,87.948553
17.750000,-2.306068,32.709029,-15.063505,87.417434,-10.384704,26.953572,-0.555540,87.181481,-27.439227,20.670985,-8.566836,83.409572,-10.167359,29.407874,-13.338358,87.553583,-11.418652,30.048314,26.311476,87.898393
17.800000,-2.305288,32.688010,-14.965511,87.366917,-10.424767,26.968523,-0.650873,87.127067,-27.368479,20.640312,-8.482105,83.344235,-10.163154,29.441891,-13.433432,87.496978,-11.517752,30.041966,26.302465,87.848239
17.850000,-2.304706,32.667041,-14.867525,87.316386,-10.464715,26.983694,-0.746162,87.072866,-27.297811,20.609771,-8.397334,83.278951,-10.157556,29.475694,-13.528585,87.439964,-11.616858,30.035613,26.293591,87.798090
17.900000,-2.304321,32.646116,-14.769546,87.265839,-10.504515,26.999068,-0.841410,87.018878,-27.227224,20.579363,-8.312522,83.213722,-10.150551,29.509289,-13.623812,87.382532,-11.715970,30.029254,26.284853,87.747946
17.950000,-2.304132,32.625230,-14.671574,87.215273,-10.544135,27.014629,-0.936623,86.965105,-27.156714,20.549088,-8.227671,83.148550,-10.142120,29.542682,-13.719110,87.324665,-11.815086,30.022891,26.276251,87.697808
18.000000,-2.304137,32.604377,-14.573608,87.164687,-10.583542,27.030361,-1.031805,86.911546,-27.086282,20.518947,-8.142780,83.083436,-10.132248,29.575874,-13.814473,87.266438,-11.914208,30.016523,26.267787,87.647675
18.050000,-2.304335,32.583551,-14.475648,87.114079,-10.622704,27.046249,-1.126960,86.858200,-27.015925,20.488941,-8.057851,83.018384,-10.120932,29.608875,-13.909895,87.207987,-12.013335,30.010151,26.259462,87.597547
18.100000,-2.304726,32.562745,-14.377691,87.063446,-10.661587,27.062279,-1.222093,86.805067,-26.945645,20.459071,-7.972882,82.953395,-10.108200,29.641704,-14.005371,87.149318,-12.112466,30.003776,26.251275,87.547424
18.150000,-2.305310,32.541953,-14.279739,87.012787,-10.700161,27.078436,-1.317209,86.752145,-26.875440,20.429339,-7.887876,82.888472,-10.094077,29.674380,-14.100893,87.090435,-12.211603,29.997398,26.243227,87.497305
18.200000,-2.306085,32.521168,-14.181791,86.962099,-10.738393,27.094706,-1.412313,86.699430,-26.805310,20.399745,-7.802831,82.823621,-10.078588,29.706920,-14.196455,87.031343,-12.310745,29.991017,26.235319,87.447192
18.250000,-2.307051,32.500382,-14.083847,86.911380,-10.776251,27.111075,-1.507410,86.646918,-26.735257,20.370289,-7.717749,82.758866,-10.061761,29.739341,-14.292050,86.972048,-12.409891,29.984635,26.227552,87.397084
18.300000,-2.308207,32.479587,-13.985905,86.860627,-10.813702,27.127529,-1.602506,86.594605,-26.665286,20.340967,-7.632629,82.694207,-10.043621,29.771658,-14.387670,86.920445,-12.509042,29.978250,26.219926,87.346980
18.350000,-2.309555,32.458777,-13.887966,86.809837,-10.850714,27.144057,-1.697605,86.542485,-26.595403,20.311773,-7.547472,82.629648,-10.025782,29.803679,-14.483316,86.868787,-12.608198,29.971865,26.212441,87.296881
18.400000,-2.311093,32.437942,-13.790031,86.759009,-10.887256,27.160645,-1.792713,86.490552,-26.525612,20.282704,-7.462278,82.565192,-10.008274,29.835440,-14.578991,86.817055,-12.707359,29.965479,26.205099,87.246786
18.450000,-2.312821,32.417074,-13.692098,86.706652,-10.923297,27.177282,-1.887836,86.438798,-26.455919,20.253757,-7.377048,82.500839,-9.991111,29.866975,-14.674700,86.765236,-12.806524,29.959093,26.197900,87.196696
18.500000,-2.315424,32.397492,-13.594158,86.654204,-10.958803,27.193955,-1.982977,86.387214,-26.386328,20.224930,-7.291780,82.436578,-9.974300,29.898318,-14.770444,86.713328,-12.905694,29.952707,26.190844,87.146611
18.550000,-2.318886,32.379163,-13.496203,86.601767,-10.993745,27.210655,-2.078144,86.335792,-26.316842,20.196222,-7.206476,82.372398,-9.957838,29.929500,-14.866228,86.661331,-13.004868,29.946322,26.183933,87.096529
18.600000,-2.323187,32.362029,-13.398227,86.550740,-11.028090,27.227369,-2.173341,86.284521,-26.247461,20.167635,-7.121134,82.308301,-9.941718,29.960547,-14.962050,86.609246,-13.104047,29.939939,26.177166,87.046452
18.650000,-2.327614,32.344687,-13.300235,86.499646,-11.061808,27.244089,-2.268573,86.233391,-26.178188,20.139170,-7.035755,82.244287,-9.925926,29.991483,-15.057914,86.557071,-13.203229,29.933557,26.170544,86.996380
18.700000,-2.332171,32.327130,-13.202231,86.448481,-11.094868,27.260804,-2.363845,86.182389,-26.109021,20.110828,-6.950339,82.180358,-9.910441,30.022332,-15.153819,86.504803,-13.302417,29.927178,26.164068,86.946311
18.750000,-2.336863,32.309347,-13.104215,86.397238,-11.127239,27.277504,-2.459163,86.131502,-26.039962,20.082611,-6.864884,82.116515,-9.895232,30.053110,-15.249766,86.445603,-13.401608,29.920803,26.157738,86.896246
18.800000,-2.341691,32.291329,-13.006190,86.345909,-11.158891,27.294183,-2.554531,86.080718,-25.971012,20.054522,-6.779392,82.052758,-9.878763,30.083982,-15.345749,86.386417,-13.500803,29.914431,26.151556,86.846185
18.850000,-2.346663,32.273066,-12.908158,86.294487,-11.189794,27.310830,-2.649954,86.030022,-25.902171,20.026564,-6.693862,81.989087,-9.861085,30.114950,-15.441760,86.327244,-13.600003,29.908063,26.145521,86.796128
18.900000,-2.351782,32.254544,-12.810122,86.242968,-11.219920,27.327439,-2.745437,85.979400,-25.833440,19.998738,-6.608293,81.925501,-9.842250,30.146015,-15.537788,86.268082,-13.699206,29.901701,26.139634,86.746074
18.950000,-2.357054,32.235751,-12.712082,86.191347,-11.249238,27.344002,-2.840984,85.928837,-25.764816,19.971055,-6.522685,81.861999,-9.822306,30.177179,-15.633828,86.208930,-13.798413,29.895344,26.133896,86.696024
19.000000,-2.362485,32.216677,-12.614042,86.139617,-11.277720,27.360512,-2.936600,85.878317,-25.696297,19.943523,-6.437039,81.798582,-9.801299,30.208441,-15.729870,86.149788,-13.897624,29.888992,26.128307,86.645978
19.050000,-2.368079,32.197308,-12.516002,86.087771,-11.305339,27.376964,-3.032289,85.827825,-25.627880,19.916158,-6.351354,81.735248,-9.779273,30.239802,-15.825907,86.090655,-13.996839,29.882648,26.122868,86.595935
19.100000,-2.373844,32.177632,-12.417965,86.035804,-11.332067,27.393351,-3.128054,85.777344,-25.559560,19.888974,-6.265630,81.671971,-9.756272,30.271261,-15.921932,86.031531,-14.096058,29.876311,26.117580,86.545895
19.150000,-2.379784,32.157635,-12.319933,85.983756,-11.357877,27.409669,-3.223900,85.726858,-25.491330,19.861983,-6.179866,81.608725,-9.732335,30.302818,-16.017938,85.972416,-14.195280,29.869981,26.112443,86.495858
19.200000,-2.385903,32.137313,-12.221908,85.931705,-11.382744,27.425913,-3.319830,85.676352,-25.423185,19.835190,-6.094063,81.545509,-9.707503,30.334471,-16.113920,85.911508,-14.294505,29.863661,26.107457,86.445825
19.250000,-2.392206,32.116679,-12.123893,85.879649,-11.406641,27.442078,-3.415847,85.625808,-25.355117,19.808603,-6.008221,81.482323,-9.681502,30.366115,-16.209876,85.850583,-14.393734,29.857349,26.102624,86.395794
19.300000,-2.398702,32.095745,-12.025890,85.827588,-11.429544,27.458162,-3.511954,85.575212,-25.287119,19.782230,-5.922340,81.419164,-9.654376,30.397751,-16.305798,85.789653,-14.492967,29.851047,26.097943,86.345767
19.350000,-2.405400,32.074523,-11.927902,85.775521,-11.451430,27.474161,-3.608154,85.524548,-25.219185,19.756076,-5.836420,81.356032,-9.626168,30.429379,-16.401681,85.728723,-14.592202,29.844756,26.093416,86.295742
19.400000,-2.412308,32.053024,-11.829933,85.723446,-11.472276,27.490072,-3.704448,85.473800,-25.151308,19.730148,-5.750462,81.292925,-9.596919,30.461000,-16.497517,85.667796,-14.691441,29.838475,26.089042,86.245720
19.450000,-2.419433,32.031259,-11.731983,85.671364,-11.492059,27.505894,-3.800840,85.422954,-25.083483,19.704453,-5.664465,81.229842,-9.566671,30.492615,-16.593302,85.606856,-14.790683,29.832207,26.084823,86.195700
19.500000,-2.426781,32.009239,-11.634056,85.619274,-11.510758,27.521624,-3.897329,85.371996,-25.015703,19.678998,-5.578432,81.166782,-9.535460,30.524221,-16.689030,85.545906,-14.889928,29.825950,26.080760,86.145683
19.550000,-2.434360,31.986974,-11.536152,85.567174,-11.528354,27.537262,-3.993919,85.320943,-24.947963,19.653787,-5.492361,81.103743,-9.503323,30.555818,-16.784696,85.484948,-14.989176,29.819707,26.076851,86.095668
19.600000,-2.442176,31.964474,-11.438275,85.515063,-11.528354,27.537262,-3.993919,85.320943,-24.880256,19.628828,-5.406254,81.040724,-9.470293,30.587403,-16.880295,85.425818,-15.088426,29.813477,26.073100,86.045655
19.650000,-2.450233,31.941748,-11.340425,85.464519,-11.528354,27.537262,-3.993919,85.320943,-24.812579,19.604126,-5.320112,80.977724,-9.436722,30.619079,-16.975821,85.366676,-15.187679,29.807262,26.069504,85.995644
19.700000,-2.457799,31.919121,-11.242601,85.413993,-11.528354,27.537262,-3.993919,85.320943,-24.744925,19.579688,-5.233935,80.914742,-9.402629,30.650840,-17.071271,85.307522,-15.286935,29.801061,26.066067,85.945635
19.750000,-2.464888,31.896596,-11.144797,85.363488,-11.528354,27.537262,-3.993919,85.320943,-24.677289,19.555519,-5.147723,80.851776,-9.368031,30.682681,-17.166645,85.248357,-15.386194,29.794876,26.062787,85.895628
19.800000,-2.471525,31.874169,-11.047013,85.313004,-11.528354,27.537262,-3.993919,85.320943,-24.609666,19.531624,-5.061479,80.788825,-9.332948,30.714596,-17.261941,85.189184,-15.485455,29.788708,26.059665,85.845623
19.850000,-2.477733,31.851839,-10.949245,85.262540,-11.528354,27.537262,-3.993919,85.320943,-24.542052,19.508008,-4.975202,80.725888,-9.297394,30.746582,-17.357161,85.130001,-15.584718,29.782556,26.056703,85.795619
19.900000,-2.483544,31.829601,-10.851491,85.210346,-11.528354,27.537262,-3.993919,85.320943,-24.474442,19.484678,-4.888894,80.662963,-9.261387,30.778632,-17.452303,85.070812,-15.683983,29.776422,26.053900,85.745615
19.950000,-2.489741,31.807130,-10.753756,85.158135,-11.528354,27.537262,-3.993919,85.320943,-24.406831,19.461638,-4.802556,80.600050,-9.224942,30.810740,-17.547366,85.011616,-15.783251,29.770305,26.051257,85.695612
20.000000,-2.496326,31.784435,-10.656043,85.105904,-11.528354,27.537262,-3.993919,85.320943,-24.339214,19.438894,-4.716188,80.537146,-9.188073,30.842902,-17.642352,84.952415,-15.882521,29.764206,26.048773,85.645610
20.050000,-2.503298,31.761523,-10.558352,85.053653,-11.528354,27.537262,-3.993919,85.320943,-24.271589,19.416449,-4.629792,80.474252,-9.150796,30.875112,-17.737261,84.893210,-15.981793,29.758126,26.046449,85.595608
20.100000,-2.510654,31.738402,-10.460687,85.001382,-11.528354,27.537262,-3.993919,85.320943,-24.203949,19.394309,-4.543370,80.411366,-9.113124,30.907365,-17.832092,84.834002,-16.081067,29.752064,26.044286,85.545606
20.150000,-2.518395,31.715080,-10.363048,84.949090,-11.528354,27.537262,-3.993919,85.320943,-24.136292,19.372477,-4.456921,80.348483,-9.075071,30.939656,-17.926846,84.774791,-16.180343,29.746021,26.042282,85.495604
20.200000,-2.526519,31.691563,-10.265438,84.896775,-11.528354,27.537262,-3.993919,85.320943,-24.068611,19.350967,-4.370448,80.285596,-9.036648,30.971978,-18.021525,84.715580,-16.279620,29.739998,26.040439,85.445602
20.250000,-2.535024,31.667858,-10.167857,84.844439,-11.528354,27.537262,-3.993919,85.320943,-24.000896,19.329802,-4.283953,80.222697,-8.997869,31.004327,-18.116127,84.656368,-16.378900,29.733994,26.038757,85.395601
20.300000,-2.543910,31.643971,-10.070307,84.792087,-11.528354,27.537262,-3.993919,85.320943,-23.933138,19.309005,-4.197439,80.159785,-8.958744,31.036698,-18.210655,84.597157,-16.478181,29.728010,26.037236,85.345598
20.350000,-2.553170,31.619907,-9.972790,84.739719,-11.528354,27.537262,-3.993919,85.320943,-23.865328,19.288592,-4.110907,80.096855,-8.919286,31.069084,-18.305110,84.537947,-16.577463,29.722046,26.035875,85.295596
20.400000,-2.562800,31.595673,-9.875306,84.687334,-11.528354,27.537262,-3.993919,85.320943,-23.797459,19.268581,-4.024359,80.033908,-8.879505,31.101481,-18.399491,84.478744,-16.676747,29.716104,26.034677,85.245593
20.450000,-2.572796,31.571273,-9.777857,84.634942,-11.528354,27.537262,-3.993919,85.320943,-23.729523,19.248986,-3.937799,79.970941,-8.839412,31.133883,-18.493801,84.419565,-16.776033,29.710182,26.033639,85.195590
20.500000,-2.583151,31.546715,-9.680443,84.582543,-11.528354,27.537262,-3.993919,85.320943,-23.661514,19.229820,-3.851228,79.907953,-8.799017,31.166281,-18.588041,84.360411,-16.875319,29.704282,26.032764,85.145586
20.550000,-2.593863,31.522005,-9.583065,84.530137,-11.528354,27.537262,-3.993919,85.320943,-23.593424,19.211097,-3.764648,79.844943,-8.758332,31.198667,-18.682211,84.301283,-16.974607,29.698404,26.032051,85.095581
20.600000,-2.604925,31.497148,-9.485725,84.477723,-11.528354,27.537262,-3.993919,85.320943,-23.525250,19.192827,-3.678063,79.781911,-8.717366,31.231032,-18.776314,84.242180,-17.073896,29.692548,26.031500,85.045575
20.650000,-2.616333,31.472150,-9.388423,84.425299,-11.528354,27.537262,-3.993919,85.320943,-23.456984,19.175020,-3.591474,79.718855,-8.676129,31.263368,-18.870350,84.183103,-17.173186,29.686716,26.031112,84.995568
20.700000,-2.628081,31.447017,-9.291160,84.372865,-11.528354,27.537262,-3.993919,85.320943,-23.388622,19.157685,-3.504884,79.655775,-8.634629,31.295668,-18.964321,84.124053,-17.272476,29.680907,26.030887,84.945559
20.750000,-2.640167,31.421754,-9.193936,84.320419,-11.528354,27.537262,-3.993919,85.320943,-23.320160,19.140829,-3.418295,79.592671,-8.592877,31.327923,-19.058229,84.065029,-17.371768,29.675121,26.030826,84.895550
20.800000,-2.652583,31.396365,-9.096753,84.267962,-11.528354,27.537262,-3.993919,85.320943,-23.251594,19.124459,-3.331710,79.529543,-8.550880,31.360127,-19.152076,84.006034,-17.471059,29.669360,26.030927,84.845539
20.850000,-2.665327,31.370854,-8.999610,84.215491,-11.528354,27.537262,-3.993919,85.320943,-23.182919,19.108579,-3.245132,79.466390,-8.508646,31.392270,-19.245863,83.947065,-17.570352,29.663623,26.031193,84.795526
20.900000,-2.678394,31.345225,-8.902509,84.163005,-11.528354,27.537262,-3.993919,85.320943,-23.114131,19.093196,-3.158564,79.403215,-8.466184,31.424347,-19.339592,83.888125,-17.669645,29.657912,26.031623,84.745512
20.950000,-2.691778,31.319482,-8.805448,84.110504,-11.528354,27.537262,-3.993919,85.320943,-23.045229,19.078311,-3.072008,79.340016,-8.423500,31.456350,-19.433265,83.829213,-17.768938,29.652227,26.032218,84.695495
21.000000,-2.705476,31.293627,-8.708430,84.057987,-11.528354,27.537262,-3.993919,85.320943,-22.976207,19.063927,-2.985468,79.276795,-8.380602,31.488271,-19.526884,83.770329,-17.868231,29.646567,26.032977,84.645477
21.050000,-2.719483,31.267664,-8.611453,84.005451,-11.528354,27.537262,-3.993919,85.320943,-22.907064,19.050045,-2.898946,79.213554,-8.337496,31.520104,-19.620450,83.711474,-17.967524,29.640935,26.033902,84.595456
21.100000,-2.733795,31.241595,-8.514519,83.952897,-11.528354,27.537262,-3.993919,85.320943,-22.837797,19.036666,-2.812447,79.150299,-8.294189,31.551842,-19.713965,83.652647,-18.066817,29.635329,26.034992,84.545433
21.150000,-2.748408,31.215423,-8.417627,83.900322,-11.528354,27.537262,-3.993919,85.320943,-22.768405,19.023796,-2.725972,79.087031,-8.250687,31.583478,-19.807431,83.593847,-18.166109,29.629752,26.036248,84.495408
21.200000,-2.763317,31.189148,-8.320777,83.847726,-11.528354,27.537262,-3.993919,85.320943,-22.698889,19.011446,-2.639522,79.023745,-8.206996,31.615006,-19.900850,83.535076,-18.265402,29.624202,26.037670,84.445380
