time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
40.600,4.477,11.911,23.797,91.161,17.752,14.908,-18.262,62.226,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.650,4.477,11.911,23.797,91.161,17.813,14.957,-18.352,62.149,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.700,4.477,11.911,23.797,91.161,17.873,15.008,-18.443,62.078,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.750,4.477,11.911,23.797,91.161,17.932,15.060,-18.532,62.007,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.800,4.477,11.911,23.797,91.161,17.990,15.112,-18.622,61.937,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.850,4.477,11.911,23.797,91.161,18.047,15.166,-18.711,61.866,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.900,4.477,11.911,23.797,91.161,18.100,15.221,-18.800,61.796,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40.950,4.477,11.911,23.797,91.161,18.151,15.277,-18.889,61.724,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.000,4.477,11.911,23.797,91.161,18.199,15.334,-18.978,61.653,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.050,4.477,11.911,23.797,91.161,18.245,15.392,-19.067,61.582,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.100,4.477,11.911,23.797,91.161,18.288,15.451,-19.155,61.510,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.150,4.477,11.911,23.797,91.161,18.328,15.512,-19.244,61.439,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.200,4.477,11.911,23.797,91.161,18.366,15.573,-19.332,61.367,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.250,4.477,11.911,23.797,91.161,18.402,15.635,-19.421,61.295,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.300,4.477,11.911,23.797,91.161,18.435,15.697,-19.509,61.223,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.350,4.477,11.911,23.797,91.161,18.466,15.761,-19.597,61.151,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.400,4.477,11.911,23.797,91.161,18.494,15.826,-19.686,61.078,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.450,4.477,11.911,23.797,91.161,18.521,15.891,-19.774,61.002,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.500,4.477,11.911,23.797,91.161,18.544,15.957,-19.863,60.930,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.550,4.477,11.911,23.797,91.161,18.565,16.024,-19.951,60.858,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.600,4.477,11.911,23.797,91.161,18.584,16.092,-20.039,60.785,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.650,4.477,11.911,23.797,91.161,18.601,16.160,-20.128,60.713,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.700,4.477,11.911,23.797,91.161,18.617,16.229,-20.216,60.641,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.750,4.477,11.911,23.797,91.161,18.630,16.298,-20.305,60.569,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.800,4.477,11.911,23.797,91.161,18.642,16.368,-20.393,60.497,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.850,4.477,11.911,23.797,91.161,18.652,16.439,-20.481,60.425,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.900,4.477,11.911,23.797,91.161,18.660,16.510,-20.570,60.353,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41.950,4.477,11.911,23.797,91.161,18.667,16.581,-20.658,60.281,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.000,4.477,11.911,23.797,91.161,18.673,16.653,-20.746,60.209,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.050,4.477,11.911,23.797,91.161,18.677,16.726,-20.835,60.137,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.100,4.477,11.911,23.797,91.161,18.679,16.799,-20.923,60.066,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.150,4.477,11.911,23.797,91.161,18.681,16.872,-21.011,59.995,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.200,4.477,11.911,23.797,91.161,18.682,16.946,-21.099,59.925,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.250,4.477,11.911,23.797,91.161,18.682,17.020,-21.187,59.855,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.300,4.477,11.911,23.797,91.161,18.682,17.094,-21.276,59.785,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.350,4.477,11.911,23.797,91.161,18.682,17.169,-21.364,59.714,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.400,4.477,11.911,23.797,91.161,18.681,17.244,-21.452,59.644,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.450,4.477,11.911,23.797,91.161,18.679,17.320,-21.539,59.574,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.500,4.477,11.911,23.797,91.161,18.678,17.395,-21.627,59.504,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.550,4.477,11.911,23.797,91.161,18.676,17.471,-21.715,59.434,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.600,4.477,11.911,23.797,91.161,18.675,17.548,-21.803,59.364,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.650,4.477,11.911,23.797,91.161,18.673,17.624,-21.890,59.295,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.700,4.477,11.911,23.797,91.161,18.671,17.701,-21.978,59.225,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.750,4.477,11.911,23.797,91.161,18.669,17.778,-22.065,59.155,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.800,4.477,11.911,23.797,91.161,18.667,17.855,-22.153,59.085,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.850,4.477,11.911,23.797,91.161,18.666,17.933,-22.240,59.015,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.900,4.477,11.911,23.797,91.161,18.664,18.011,-22.327,58.945,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42.950,4.477,11.911,23.797,91.161,18.663,18.088,-22.415,58.875,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.000,4.477,11.911,23.797,91.161,18.662,18.166,-22.502,58.805,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.050,4.477,11.911,23.797,91.161,18.662,18.245,-22.589,58.735,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.100,4.477,11.911,23.797,91.161,18.662,18.323,-22.676,58.665,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.150,4.477,11.911,23.797,91.161,18.662,18.401,-22.763,58.595,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.200,4.477,11.911,23.797,91.161,18.662,18.480,-22.850,58.525,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.250,4.477,11.911,23.797,91.161,18.663,18.559,-22.936,58.455,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.300,4.477,11.911,23.797,91.161,18.664,18.638,-23.023,58.385,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.350,4.477,11.911,23.797,91.161,18.666,18.717,-23.110,58.315,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.400,4.477,11.911,23.797,91.161,18.668,18.796,-23.196,58.245,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.450,4.477,11.911,23.797,91.161,18.670,18.875,-23.283,58.175,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.500,4.477,11.911,23.797,91.161,18.673,18.954,-23.369,58.105,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.550,4.477,11.911,23.797,91.161,18.676,19.033,-23.456,58.035,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.600,4.477,11.911,23.797,91.161,18.680,19.113,-23.542,57.964,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.650,4.477,11.911,23.797,91.161,18.684,19.192,-23.629,57.894,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.700,4.477,11.911,23.797,91.161,18.689,19.272,-23.715,57.824,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.750,4.477,11.911,23.797,91.161,18.694,19.352,-23.801,57.753,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.800,4.477,11.911,23.797,91.161,18.700,19.431,-23.887,57.683,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.850,4.477,11.911,23.797,91.161,18.706,19.511,-23.974,57.612,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.900,4.477,11.911,23.797,91.161,18.713,19.591,-24.060,57.542,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.950,4.477,11.911,23.797,91.161,18.721,19.671,-24.146,57.471,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.000,4.477,11.911,23.797,91.161,18.729,19.751,-24.232,57.400,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.050,4.477,11.911,23.797,91.161,18.738,19.831,-24.318,57.328,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.100,4.477,11.911,23.797,91.161,18.747,19.911,-24.404,57.257,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.150,4.477,11.911,23.797,91.161,18.758,19.991,-24.490,57.184,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.200,4.477,11.911,23.797,91.161,18.769,20.071,-24.575,57.108,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.250,4.477,11.911,23.797,91.161,18.782,20.151,-24.661,57.033,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.300,4.477,11.911,23.797,91.161,18.796,20.231,-24.747,56.957,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.350,4.477,11.911,23.797,91.161,18.812,20.311,-24.833,56.881,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.400,4.477,11.911,23.797,91.161,18.829,20.391,-24.918,56.805,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.450,4.477,11.911,23.797,91.161,18.848,20.471,-25.004,56.730,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.500,4.477,11.911,23.797,91.161,18.868,20.551,-25.090,56.654,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.550,4.477,11.911,23.797,91.161,18.889,20.631,-25.175,56.579,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.600,4.477,11.911,23.797,91.161,18.911,20.711,-25.261,56.504,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.650,4.477,11.911,23.797,91.161,18.934,20.791,-25.346,56.429,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.700,4.477,11.911,23.797,91.161,18.958,20.871,-25.431,56.355,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.750,4.477,11.911,23.797,91.161,18.983,20.951,-25.516,56.281,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.800,4.477,11.911,23.797,91.161,19.009,21.031,-25.602,56.207,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.850,4.477,11.911,23.797,91.161,19.035,21.110,-25.687,56.133,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.900,4.477,11.911,23.797,91.161,19.063,21.190,-25.772,56.060,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44.950,4.477,11.911,23.797,91.161,19.091,21.270,-25.857,55.987,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.000,4.477,11.911,23.797,91.161,19.119,21.349,-25.942,55.915,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.050,4.477,11.911,23.797,91.161,19.148,21.428,-26.027,55.843,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.100,4.477,11.911,23.797,91.161,19.178,21.507,-26.112,55.771,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.150,4.477,11.911,23.797,91.161,19.208,21.586,-26.196,55.700,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.200,4.477,11.911,23.797,91.161,19.238,21.665,-26.281,55.630,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.250,4.477,11.911,23.797,91.161,19.269,21.743,-26.366,55.560,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.300,4.477,11.911,23.797,91.161,19.299,21.822,-26.450,55.490,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.350,4.477,11.911,23.797,91.161,19.330,21.900,-26.535,55.422,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.400,4.477,11.911,23.797,91.161,19.361,21.977,-26.620,55.353,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.450,4.477,11.911,23.797,91.161,19.392,22.055,-26.704,55.285,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.500,4.477,11.911,23.797,91.161,19.423,22.132,-26.789,55.218,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.550,4.477,11.911,23.797,91.161,19.453,22.209,-26.873,55.151,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.600,4.477,11.911,23.797,91.161,19.484,22.285,-26.958,55.085,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.650,4.477,11.911,23.797,91.161,19.513,22.362,-27.042,55.020,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.700,4.477,11.911,23.797,91.161,19.541,22.438,-27.127,54.954,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.750,4.477,11.911,23.797,91.161,19.569,22.514,-27.212,54.889,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.800,4.477,11.911,23.797,91.161,19.596,22.590,-27.296,54.823,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.850,4.477,11.911,23.797,91.161,19.622,22.665,-27.381,54.758,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.900,4.477,11.911,23.797,91.161,19.648,22.741,-27.466,54.693,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.950,4.477,11.911,23.797,91.161,19.673,22.816,-27.550,54.629,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.000,4.477,11.911,23.797,91.161,19.697,22.891,-27.635,54.564,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.050,4.477,11.911,23.797,91.161,19.721,22.965,-27.720,54.500,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.100,4.477,11.911,23.797,91.161,19.744,23.040,-27.805,54.436,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.150,4.477,11.911,23.797,91.161,19.766,23.114,-27.890,54.371,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.200,4.477,11.911,23.797,91.161,19.789,23.187,-27.975,54.306,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.250,4.477,11.911,23.797,91.161,19.811,23.261,-28.060,54.242,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.300,4.477,11.911,23.797,91.161,19.833,23.334,-28.146,54.178,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.350,4.477,11.911,23.797,91.161,19.855,23.407,-28.231,54.114,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.400,4.477,11.911,23.797,91.161,19.877,23.480,-28.316,54.051,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.450,4.477,11.911,23.797,91.161,19.898,23.553,-28.402,53.988,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.500,4.477,11.911,23.797,91.161,19.919,23.625,-28.487,53.925,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.550,4.477,11.911,23.797,91.161,19.940,23.697,-28.573,53.862,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.600,4.477,11.911,23.797,91.161,19.960,23.769,-28.659,53.800,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.650,4.477,11.911,23.797,91.161,19.980,23.840,-28.744,53.738,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.700,4.477,11.911,23.797,91.161,19.999,23.911,-28.830,53.677,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.750,4.477,11.911,23.797,91.161,20.018,23.981,-28.916,53.615,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.800,4.477,11.911,23.797,91.161,20.037,24.052,-29.002,53.554,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.850,4.477,11.911,23.797,91.161,20.055,24.122,-29.089,53.493,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.900,4.477,11.911,23.797,91.161,20.072,24.191,-29.175,53.433,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.950,4.477,11.911,23.797,91.161,20.089,24.260,-29.261,53.373,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.000,4.477,11.911,23.797,91.161,20.106,24.329,-29.348,53.313,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.050,4.477,11.911,23.797,91.161,20.122,24.397,-29.435,53.253,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.100,4.477,11.911,23.797,91.161,20.137,24.465,-29.521,53.194,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.150,4.477,11.911,23.797,91.161,20.152,24.532,-29.608,53.135,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.200,4.477,11.911,23.797,91.161,20.166,24.599,-29.695,53.076,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.250,4.477,11.911,23.797,91.161,20.180,24.666,-29.782,53.017,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.300,4.477,11.911,23.797,91.161,20.193,24.732,-29.869,52.959,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.350,4.477,11.911,23.797,91.161,20.206,24.797,-29.957,52.901,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.400,4.477,11.911,23.797,91.161,20.218,24.862,-30.044,52.844,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.450,4.477,11.911,23.797,91.161,20.229,24.927,-30.132,52.786,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.500,4.477,11.911,23.797,91.161,20.240,24.991,-30.220,52.729,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.550,4.477,11.911,23.797,91.161,20.251,25.054,-30.308,52.672,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.600,4.477,11.911,23.797,91.161,20.260,25.117,-30.396,52.616,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.650,4.477,11.911,23.797,91.161,20.270,25.179,-30.484,52.560,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.700,4.477,11.911,23.797,91.161,20.279,25.241,-30.572,52.504,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.750,4.477,11.911,23.797,91.161,20.287,25.302,-30.661,52.448,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.800,4.477,11.911,23.797,91.161,20.295,25.362,-30.749,52.393,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.850,4.477,11.911,23.797,91.161,20.302,25.421,-30.838,52.338,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.900,4.477,11.911,23.797,91.161,20.309,25.480,-30.927,52.283,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.950,4.477,11.911,23.797,91.161,20.315,25.538,-31.016,52.228,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.000,4.477,11.911,23.797,91.161,20.321,25.596,-31.106,52.174,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.050,4.477,11.911,23.797,91.161,20.326,25.653,-31.195,52.120,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.100,4.477,11.911,23.797,91.161,20.331,25.709,-31.285,52.067,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.150,4.477,11.911,23.797,91.161,20.336,25.764,-31.374,52.013,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.200,4.477,11.911,23.797,91.161,20.340,25.818,-31.464,51.960,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.250,4.477,11.911,23.797,91.161,20.344,25.872,-31.555,51.907,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.300,4.477,11.911,23.797,91.161,20.348,25.924,-31.645,51.854,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.350,4.477,11.911,23.797,91.161,20.351,25.976,-31.735,51.802,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.400,4.477,11.911,23.797,91.161,20.354,26.027,-31.826,51.749,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.450,4.477,11.911,23.797,91.161,20.357,26.077,-31.917,51.697,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.500,4.477,11.911,23.797,91.161,20.359,26.127,-32.008,51.645,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.550,4.477,11.911,23.797,91.161,20.361,26.175,-32.099,51.594,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.600,4.477,11.911,23.797,91.161,20.363,26.222,-32.191,51.543,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.650,4.477,11.911,23.797,91.161,20.365,26.268,-32.282,51.491,14.034,12.809,-2.142,54.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
