time,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
49.850,-35.845,11.776,-38.797,-38.381,11.535,-30.969,10.707,11.520,-3.508,-39.399,11.264,-60.605,0.000,0.000,0.000
49.900,-35.804,11.782,-38.876,-38.381,11.535,-30.969,10.705,11.525,-3.510,-39.411,11.252,-60.627,0.000,0.000,0.000
49.950,-35.764,11.787,-38.955,-38.381,11.535,-30.969,10.703,11.532,-3.511,-39.423,11.241,-60.648,0.000,0.000,0.000
50.000,-35.724,11.792,-39.033,-38.381,11.535,-30.969,10.701,11.540,-3.511,-39.433,11.230,-60.669,0.000,0.000,0.000
50.050,-35.684,11.797,-39.111,-38.381,11.535,-30.969,10.701,11.550,-3.511,-39.442,11.219,-60.689,0.000,0.000,0.000
50.100,-35.644,11.802,-39.189,-38.381,11.535,-30.969,10.700,11.561,-3.510,-39.450,11.208,-60.710,0.000,0.000,0.000
50.150,-35.605,11.806,-39.267,-38.381,11.535,-30.969,10.700,11.573,-3.508,-39.457,11.198,-60.730,0.000,0.000,0.000
50.200,-35.567,11.810,-39.344,-38.381,11.535,-30.969,10.700,11.586,-3.506,-39.463,11.189,-60.751,0.000,0.000,0.000
50.250,-35.529,11.813,-39.421,-38.381,11.535,-30.969,10.701,11.600,-3.503,-39.468,11.180,-60.770,0.000,0.000,0.000
50.300,-35.491,11.816,-39.497,-38.381,11.535,-30.969,10.702,11.615,-3.500,-39.472,11.171,-60.790,0.000,0.000,0.000
50.350,-35.453,11.819,-39.573,-38.381,11.535,-30.969,10.704,11.631,-3.497,-39.474,11.163,-60.809,0.000,0.000,0.000
50.400,-35.416,11.820,-39.649,-38.381,11.535,-30.969,10.705,11.648,-3.493,-39.476,11.156,-60.828,0.000,0.000,0.000
50.450,-35.379,11.822,-39.724,-38.381,11.535,-30.969,10.708,11.665,-3.489,-39.476,11.149,-60.846,0.000,0.000,0.000
50.500,-35.342,11.823,-39.799,-38.381,11.535,-30.969,10.710,11.683,-3.484,-39.476,11.143,-60.864,0.000,0.000,0.000
50.550,-35.306,11.823,-39.874,-38.381,11.535,-30.969,10.713,11.700,-3.480,-39.474,11.138,-60.881,0.000,0.000,0.000
50.600,-35.270,11.823,-39.948,-38.381,11.535,-30.969,10.716,11.718,-3.475,-39.471,11.133,-60.898,0.000,0.000,0.000
50.650,-35.234,11.822,-40.022,-38.381,11.535,-30.969,10.719,11.736,-3.471,-39.467,11.130,-60.914,0.000,0.000,0.000
50.700,-35.199,11.821,-40.095,-38.381,11.535,-30.969,10.722,11.754,-3.466,-39.461,11.127,-60.930,0.000,0.000,0.000
50.750,-35.163,11.819,-40.168,-38.381,11.535,-30.969,10.726,11.771,-3.461,-39.455,11.124,-60.944,0.000,0.000,0.000
50.800,-35.129,11.817,-40.241,-38.381,11.535,-30.969,10.730,11.788,-3.457,-39.447,11.123,-60.959,0.000,0.000,0.000
50.850,-35.094,11.814,-40.313,-38.381,11.535,-30.969,10.734,11.804,-3.453,-39.439,11.122,-60.972,0.000,0.000,0.000
50.900,-35.060,11.811,-40.384,-38.381,11.535,-30.969,10.738,11.820,-3.449,-39.429,11.123,-60.985,0.000,0.000,0.000
50.950,-35.026,11.807,-40.455,-38.381,11.535,-30.969,10.742,11.834,-3.446,-39.418,11.124,-60.998,0.000,0.000,0.000
51.000,-34.992,11.803,-40.526,-38.381,11.535,-30.969,10.747,11.848,-3.443,-39.406,11.125,-61.009,0.000,0.000,0.000
51.050,-34.959,11.798,-40.595,-38.381,11.535,-30.969,10.751,11.861,-3.440,-39.393,11.128,-61.020,0.000,0.000,0.000
51.100,-34.926,11.793,-40.665,-38.381,11.535,-30.969,10.756,11.873,-3.438,-39.379,11.131,-61.030,0.000,0.000,0.000
51.150,-34.893,11.788,-40.734,-38.381,11.535,-30.969,10.761,11.883,-3.436,-39.364,11.136,-61.040,0.000,0.000,0.000
51.200,-34.860,11.782,-40.802,-38.381,11.535,-30.969,10.767,11.893,-3.434,-39.348,11.140,-61.049,0.000,0.000,0.000
51.250,-34.828,11.776,-40.869,-38.381,11.535,-30.969,10.772,11.901,-3.433,-39.331,11.146,-61.057,0.000,0.000,0.000
51.300,-34.796,11.770,-40.936,-38.381,11.535,-30.969,10.777,11.908,-3.433,-39.313,11.152,-61.064,0.000,0.000,0.000
51.350,-34.764,11.763,-41.003,-38.381,11.535,-30.969,10.783,11.913,-3.433,-39.294,11.160,-61.071,0.000,0.000,0.000
51.400,-34.733,11.757,-41.068,-38.381,11.535,-30.969,10.789,11.917,-3.433,-39.274,11.167,-61.076,0.000,0.000,0.000
51.450,-34.701,11.750,-41.133,-38.381,11.535,-30.969,10.795,11.920,-3.435,-39.253,11.176,-61.081,0.000,0.000,0.000
51.500,-34.670,11.743,-41.197,-38.381,11.535,-30.969,10.801,11.921,-3.436,-39.232,11.185,-61.086,0.000,0.000,0.000
51.550,-34.639,11.736,-41.261,-38.381,11.535,-30.969,10.808,11.921,-3.439,-39.209,11.194,-61.089,0.000,0.000,0.000
51.600,-34.609,11.729,-41.323,-38.381,11.535,-30.969,10.814,11.920,-3.441,-39.186,11.204,-61.092,0.000,0.000,0.000
51.650,-34.578,11.722,-41.385,-38.381,11.535,-30.969,10.821,11.917,-3.445,-39.162,11.215,-61.095,0.000,0.000,0.000
51.700,-34.548,11.715,-41.446,-38.381,11.535,-30.969,10.828,11.912,-3.449,-39.137,11.226,-61.096,0.000,0.000,0.000
51.750,-34.518,11.708,-41.506,-38.381,11.535,-30.969,10.835,11.906,-3.453,-39.112,11.237,-61.097,0.000,0.000,0.000
51.800,-34.488,11.702,-41.566,-38.381,11.535,-30.969,10.842,11.899,-3.458,-39.086,11.249,-61.097,0.000,0.000,0.000
51.850,-34.459,11.695,-41.624,-38.381,11.535,-30.969,10.849,11.891,-3.464,-39.059,11.261,-61.097,0.000,0.000,0.000
51.900,-34.429,11.689,-41.682,-38.381,11.535,-30.969,10.857,11.881,-3.470,-39.032,11.274,-61.096,0.000,0.000,0.000
51.950,-34.400,11.683,-41.738,-38.381,11.535,-30.969,10.864,11.870,-3.476,-39.005,11.286,-61.095,0.000,0.000,0.000
52.000,-34.371,11.678,-41.794,-38.381,11.535,-30.969,10.872,11.858,-3.483,-38.977,11.299,-61.093,0.000,0.000,0.000
52.050,-34.342,11.673,-41.848,-38.381,11.535,-30.969,10.880,11.844,-3.490,-38.948,11.312,-61.090,0.000,0.000,0.000
52.100,-34.313,11.668,-41.902,-38.381,11.535,-30.969,10.887,11.830,-3.498,-38.919,11.324,-61.087,0.000,0.000,0.000
52.150,-34.284,11.663,-41.954,-38.381,11.535,-30.969,10.895,11.815,-3.506,-38.890,11.337,-61.083,0.000,0.000,0.000
52.200,-34.255,11.659,-42.006,-38.381,11.535,-30.969,10.903,11.799,-3.514,-38.861,11.350,-61.079,0.000,0.000,0.000
52.250,-34.227,11.656,-42.056,-38.381,11.535,-30.969,10.911,11.783,-3.522,-38.831,11.363,-61.075,0.000,0.000,0.000
52.300,-34.198,11.653,-42.106,-38.381,11.535,-30.969,10.919,11.766,-3.531,-38.801,11.375,-61.070,0.000,0.000,0.000
52.350,-34.170,11.650,-42.154,-38.381,11.535,-30.969,10.927,11.748,-3.539,-38.771,11.388,-61.065,0.000,0.000,0.000
52.400,-34.142,11.648,-42.201,-38.381,11.535,-30.969,10.935,11.730,-3.548,-38.741,11.400,-61.059,0.000,0.000,0.000
52.450,-34.114,11.647,-42.247,-38.381,11.535,-30.969,10.944,11.712,-3.557,-38.711,11.412,-61.053,0.000,0.000,0.000
52.500,-34.086,11.645,-42.293,-38.381,11.535,-30.969,10.952,11.694,-3.565,-38.681,11.424,-61.047,0.000,0.000,0.000
52.550,-34.058,11.645,-42.337,-38.381,11.535,-30.969,10.960,11.676,-3.574,-38.651,11.435,-61.041,0.000,0.000,0.000
52.600,-34.030,11.645,-42.380,-38.381,11.535,-30.969,10.968,11.658,-3.582,-38.621,11.446,-61.034,0.000,0.000,0.000
52.650,-34.002,11.645,-42.421,-38.381,11.535,-30.969,10.977,11.641,-3.590,-38.591,11.457,-61.027,0.000,0.000,0.000
52.700,-33.974,11.646,-42.462,-38.381,11.535,-30.969,10.985,11.624,-3.598,-38.561,11.467,-61.020,0.000,0.000,0.000
52.750,-33.947,11.647,-42.502,-38.381,11.535,-30.969,10.994,11.608,-3.605,-38.532,11.477,-61.013,0.000,0.000,0.000
52.800,-33.919,11.649,-42.541,-38.381,11.535,-30.969,11.003,11.593,-3.612,-38.503,11.486,-61.006,0.000,0.000,0.000
52.850,-33.891,11.651,-42.578,-38.381,11.535,-30.969,11.012,11.579,-3.619,-38.474,11.495,-60.998,0.000,0.000,0.000
52.900,-33.864,11.653,-42.615,-38.381,11.535,-30.969,11.021,11.565,-3.624,-38.445,11.503,-60.991,0.000,0.000,0.000
52.950,-33.837,11.656,-42.650,-38.381,11.535,-30.969,11.030,11.553,-3.630,-38.416,11.511,-60.983,0.000,0.000,0.000
53.000,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.039,11.542,-3.634,-38.388,11.519,-60.975,0.000,0.000,0.000
53.050,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.049,11.533,-3.638,-38.360,11.526,-60.967,0.000,0.000,0.000
53.100,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.059,11.524,-3.641,-38.333,11.532,-60.959,0.000,0.000,0.000
53.150,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.069,11.518,-3.643,-38.306,11.538,-60.951,0.000,0.000,0.000
53.200,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.079,11.512,-3.645,-38.280,11.544,-60.943,0.000,0.000,0.000
53.250,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.089,11.509,-3.645,-38.254,11.549,-60.935,0.000,0.000,0.000
53.300,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.100,11.506,-3.645,-38.229,11.553,-60.926,0.000,0.000,0.000
53.350,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.110,11.506,-3.644,-38.204,11.558,-60.918,0.000,0.000,0.000
53.400,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.121,11.507,-3.642,-38.180,11.561,-60.910,0.000,0.000,0.000
53.450,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.133,11.509,-3.639,-38.156,11.565,-60.902,0.000,0.000,0.000
53.500,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.144,11.514,-3.636,-38.133,11.568,-60.893,0.000,0.000,0.000
53.550,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.156,11.519,-3.631,-38.111,11.570,-60.885,0.000,0.000,0.000
53.600,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.167,11.527,-3.626,-38.089,11.573,-60.876,0.000,0.000,0.000
53.650,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.179,11.535,-3.620,-38.069,11.575,-60.868,0.000,0.000,0.000
53.700,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.191,11.545,-3.613,-38.048,11.576,-60.859,0.000,0.000,0.000
53.750,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.203,11.557,-3.606,-38.029,11.578,-60.850,0.000,0.000,0.000
53.800,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.215,11.570,-3.598,-38.011,11.579,-60.841,0.000,0.000,0.000
53.850,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.228,11.584,-3.589,-37.993,11.580,-60.832,0.000,0.000,0.000
53.900,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.240,11.599,-3.580,-37.976,11.581,-60.823,0.000,0.000,0.000
53.950,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.252,11.615,-3.570,-37.960,11.581,-60.814,0.000,0.000,0.000
54.000,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.264,11.631,-3.559,-37.945,11.582,-60.804,0.000,0.000,0.000
54.050,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.276,11.649,-3.549,-37.930,11.582,-60.794,0.000,0.000,0.000
54.100,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.288,11.667,-3.538,-37.917,11.582,-60.784,0.000,0.000,0.000
54.150,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.300,11.686,-3.527,-37.904,11.582,-60.774,0.000,0.000,0.000
54.200,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.312,11.704,-3.515,-37.893,11.582,-60.764,0.000,0.000,0.000
54.250,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.323,11.723,-3.504,-37.882,11.583,-60.754,0.000,0.000,0.000
54.300,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.334,11.742,-3.493,-37.872,11.583,-60.743,0.000,0.000,0.000
54.350,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.346,11.761,-3.481,-37.863,11.583,-60.732,0.000,0.000,0.000
54.400,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.356,11.779,-3.470,-37.856,11.583,-60.721,0.000,0.000,0.000
54.450,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.367,11.797,-3.459,-37.849,11.584,-60.709,0.000,0.000,0.000
54.500,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.377,11.814,-3.448,-37.843,11.584,-60.698,0.000,0.000,0.000
54.550,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.387,11.831,-3.438,-37.838,11.585,-60.686,0.000,0.000,0.000
54.600,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.397,11.846,-3.428,-37.834,11.585,-60.674,0.000,0.000,0.000
54.650,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.407,11.861,-3.418,-37.831,11.586,-60.662,0.000,0.000,0.000
54.700,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.416,11.875,-3.409,-37.830,11.587,-60.649,0.000,0.000,0.000
54.750,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.425,11.888,-3.400,-37.829,11.588,-60.637,0.000,0.000,0.000
54.800,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.434,11.900,-3.392,-37.829,11.590,-60.624,0.000,0.000,0.000
54.850,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.442,11.910,-3.384,-37.830,11.591,-60.611,0.000,0.000,0.000
54.900,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.451,11.919,-3.377,-37.833,11.593,-60.598,0.000,0.000,0.000
54.950,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.458,11.927,-3.370,-37.836,11.594,-60.585,0.000,0.000,0.000
55.000,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.466,11.934,-3.364,-37.840,11.596,-60.572,0.000,0.000,0.000
55.050,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.474,11.939,-3.358,-37.846,11.599,-60.559,0.000,0.000,0.000
55.100,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.481,11.943,-3.353,-37.852,11.601,-60.545,0.000,0.000,0.000
55.150,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.488,11.945,-3.349,-37.859,11.603,-60.532,0.000,0.000,0.000
55.200,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.494,11.946,-3.345,-37.868,11.606,-60.519,0.000,0.000,0.000
55.250,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.501,11.946,-3.342,-37.877,11.608,-60.506,0.000,0.000,0.000
55.300,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.507,11.944,-3.340,-37.887,11.611,-60.492,0.000,0.000,0.000
55.350,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.512,11.940,-3.338,-37.899,11.614,-60.480,0.000,0.000,0.000
55.400,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.518,11.935,-3.337,-37.911,11.616,-60.467,0.000,0.000,0.000
55.450,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.523,11.929,-3.336,-37.924,11.619,-60.454,0.000,0.000,0.000
55.500,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.528,11.921,-3.336,-37.938,11.622,-60.442,0.000,0.000,0.000
55.550,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.533,11.912,-3.337,-37.953,11.624,-60.430,0.000,0.000,0.000
55.600,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.537,11.902,-3.338,-37.969,11.627,-60.418,0.000,0.000,0.000
55.650,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.541,11.890,-3.340,-37.986,11.629,-60.407,0.000,0.000,0.000
55.700,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.545,11.878,-3.342,-38.003,11.631,-60.396,0.000,0.000,0.000
55.750,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.548,11.864,-3.345,-38.022,11.633,-60.385,0.000,0.000,0.000
55.800,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.551,11.849,-3.348,-38.041,11.635,-60.375,0.000,0.000,0.000
55.850,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.554,11.834,-3.352,-38.061,11.636,-60.365,0.000,0.000,0.000
55.900,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.557,11.817,-3.356,-38.081,11.637,-60.356,0.000,0.000,0.000
55.950,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.559,11.800,-3.360,-38.103,11.638,-60.348,0.000,0.000,0.000
56.000,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.560,11.783,-3.365,-38.125,11.639,-60.340,0.000,0.000,0.000
56.050,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.562,11.765,-3.370,-38.147,11.639,-60.333,0.000,0.000,0.000
56.100,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.563,11.747,-3.375,-38.171,11.639,-60.326,0.000,0.000,0.000
56.150,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.564,11.728,-3.380,-38.194,11.638,-60.320,0.000,0.000,0.000
56.200,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.564,11.710,-3.386,-38.219,11.637,-60.315,0.000,0.000,0.000
56.250,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.565,11.691,-3.391,-38.244,11.636,-60.311,0.000,0.000,0.000
56.300,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.565,11.673,-3.396,-38.269,11.634,-60.307,0.000,0.000,0.000
56.350,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.564,11.655,-3.401,-38.295,11.631,-60.304,0.000,0.000,0.000
56.400,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.564,11.638,-3.406,-38.321,11.628,-60.302,0.000,0.000,0.000
56.450,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.563,11.622,-3.411,-38.347,11.625,-60.301,0.000,0.000,0.000
56.500,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.562,11.606,-3.416,-38.374,11.621,-60.301,0.000,0.000,0.000
56.550,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.561,11.592,-3.420,-38.401,11.616,-60.301,0.000,0.000,0.000
56.600,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.559,11.578,-3.423,-38.428,11.611,-60.303,0.000,0.000,0.000
56.650,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.558,11.565,-3.427,-38.455,11.605,-60.305,0.000,0.000,0.000
56.700,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.556,11.554,-3.429,-38.483,11.599,-60.308,0.000,0.000,0.000
56.750,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.554,11.544,-3.431,-38.511,11.592,-60.312,0.000,0.000,0.000
56.800,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.552,11.536,-3.433,-38.538,11.585,-60.316,0.000,0.000,0.000
56.850,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.550,11.529,-3.433,-38.566,11.577,-60.322,0.000,0.000,0.000
56.900,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.548,11.523,-3.434,-38.594,11.568,-60.328,0.000,0.000,0.000
56.950,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.546,11.519,-3.433,-38.622,11.560,-60.334,0.000,0.000,0.000
57.000,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.544,11.517,-3.432,-38.650,11.550,-60.342,0.000,0.000,0.000
57.050,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.541,11.516,-3.430,-38.677,11.540,-60.350,0.000,0.000,0.000
57.100,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.539,11.517,-3.427,-38.705,11.530,-60.359,0.000,0.000,0.000
57.150,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.537,11.519,-3.424,-38.732,11.519,-60.369,0.000,0.000,0.000
57.200,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.534,11.523,-3.419,-38.759,11.508,-60.379,0.000,0.000,0.000
57.250,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.532,11.529,-3.414,-38.785,11.497,-60.390,0.000,0.000,0.000
57.300,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.529,11.536,-3.409,-38.812,11.485,-60.401,0.000,0.000,0.000
57.350,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.526,11.545,-3.403,-38.838,11.473,-60.413,0.000,0.000,0.000
57.400,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.523,11.555,-3.396,-38.864,11.461,-60.425,0.000,0.000,0.000
57.450,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.521,11.566,-3.388,-38.889,11.449,-60.438,0.000,0.000,0.000
57.500,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.518,11.579,-3.380,-38.914,11.436,-60.451,0.000,0.000,0.000
57.550,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.515,11.593,-3.372,-38.938,11.424,-60.465,0.000,0.000,0.000
57.600,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.512,11.608,-3.363,-38.962,11.411,-60.478,0.000,0.000,0.000
57.650,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.508,11.625,-3.354,-38.985,11.398,-60.493,0.000,0.000,0.000
57.700,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.505,11.642,-3.344,-39.008,11.385,-60.507,0.000,0.000,0.000
57.750,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.501,11.659,-3.334,-39.030,11.373,-60.522,0.000,0.000,0.000
57.800,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.498,11.678,-3.324,-39.051,11.360,-60.537,0.000,0.000,0.000
57.850,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.494,11.697,-3.314,-39.072,11.348,-60.552,0.000,0.000,0.000
57.900,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.490,11.716,-3.304,-39.092,11.336,-60.567,0.000,0.000,0.000
57.950,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.485,11.735,-3.294,-39.112,11.324,-60.582,0.000,0.000,0.000
58.000,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.481,11.754,-3.284,-39.130,11.312,-60.597,0.000,0.000,0.000
58.050,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.476,11.773,-3.274,-39.148,11.301,-60.613,0.000,0.000,0.000
58.100,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.471,11.791,-3.265,-39.165,11.289,-60.628,0.000,0.000,0.000
58.150,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.466,11.809,-3.256,-39.182,11.279,-60.643,0.000,0.000,0.000
58.200,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.460,11.827,-3.247,-39.197,11.268,-60.658,0.000,0.000,0.000
58.250,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.455,11.844,-3.239,-39.212,11.259,-60.673,0.000,0.000,0.000
58.300,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.449,11.860,-3.231,-39.226,11.249,-60.688,0.000,0.000,0.000
58.350,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.442,11.875,-3.224,-39.239,11.241,-60.703,0.000,0.000,0.000
58.400,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.436,11.889,-3.217,-39.251,11.232,-60.717,0.000,0.000,0.000
58.450,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.429,11.902,-3.210,-39.262,11.224,-60.731,0.000,0.000,0.000
58.500,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.422,11.914,-3.205,-39.273,11.217,-60.745,0.000,0.000,0.000
58.550,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.415,11.924,-3.200,-39.282,11.211,-60.759,0.000,0.000,0.000
58.600,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.408,11.934,-3.196,-39.291,11.205,-60.772,0.000,0.000,0.000
58.650,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.401,11.942,-3.192,-39.299,11.200,-60.785,0.000,0.000,0.000
58.700,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.393,11.948,-3.189,-39.305,11.195,-60.798,0.000,0.000,0.000
58.750,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.385,11.953,-3.187,-39.311,11.191,-60.810,0.000,0.000,0.000
58.800,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.377,11.957,-3.185,-39.316,11.188,-60.822,0.000,0.000,0.000
58.850,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.369,11.959,-3.185,-39.320,11.185,-60.833,0.000,0.000,0.000
58.900,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.360,11.960,-3.185,-39.323,11.183,-60.845,0.000,0.000,0.000
58.950,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.352,11.959,-3.185,-39.325,11.181,-60.855,0.000,0.000,0.000
59.000,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.343,11.956,-3.187,-39.326,11.181,-60.866,0.000,0.000,0.000
59.050,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.334,11.952,-3.189,-39.326,11.181,-60.875,0.000,0.000,0.000
59.100,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.325,11.947,-3.192,-39.325,11.181,-60.885,0.000,0.000,0.000
59.150,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.315,11.940,-3.196,-39.323,11.183,-60.894,0.000,0.000,0.000
59.200,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.306,11.932,-3.200,-39.320,11.185,-60.902,0.000,0.000,0.000
59.250,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.296,11.922,-3.206,-39.316,11.187,-60.910,0.000,0.000,0.000
59.300,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.287,11.911,-3.212,-39.311,11.190,-60.918,0.000,0.000,0.000
59.350,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.277,11.899,-3.218,-39.306,11.194,-60.925,0.000,0.000,0.000
59.400,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.267,11.885,-3.225,-39.299,11.198,-60.932,0.000,0.000,0.000
59.450,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.257,11.871,-3.233,-39.291,11.203,-60.938,0.000,0.000,0.000
59.500,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.247,11.855,-3.241,-39.283,11.208,-60.944,0.000,0.000,0.000
59.550,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.237,11.838,-3.250,-39.273,11.214,-60.949,0.000,0.000,0.000
59.600,-33.810,11.659,-42.685,-38.381,11.535,-30.969,11.226,11.821,-3.259,-39.263,11.220,-60.954,0.000,0.000,0.000
