time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
38.800,-23.460,19.438,-24.350,10.381,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
38.850,-23.502,19.407,-24.443,10.267,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
38.900,-23.543,19.376,-24.535,10.153,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
38.950,-23.585,19.346,-24.627,10.039,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.000,-23.627,19.317,-24.720,9.924,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.050,-23.669,19.287,-24.812,9.810,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.100,-23.712,19.258,-24.904,9.696,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.150,-23.754,19.230,-24.997,9.582,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.200,-23.796,19.202,-25.089,9.468,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.250,-23.839,19.174,-25.182,9.353,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.300,-23.882,19.147,-25.274,9.239,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.350,-23.925,19.120,-25.367,9.125,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.400,-23.968,19.093,-25.460,9.010,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.450,-24.011,19.067,-25.552,8.895,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.500,-24.055,19.041,-25.645,8.781,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.550,-24.099,19.016,-25.738,8.666,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.600,-24.142,18.991,-25.830,8.551,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.650,-24.186,18.967,-25.923,8.436,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.700,-24.231,18.942,-26.016,8.321,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.750,-24.275,18.919,-26.109,8.206,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.800,-24.320,18.895,-26.201,8.091,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.850,-24.365,18.873,-26.294,7.976,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.900,-24.410,18.850,-26.387,7.861,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
39.950,-24.455,18.828,-26.480,7.745,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.000,-24.500,18.807,-26.573,7.630,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.050,-24.546,18.785,-26.666,7.515,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.100,-24.592,18.765,-26.759,7.399,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.150,-24.638,18.744,-26.852,7.284,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.200,-24.684,18.725,-26.944,7.168,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.250,-24.730,18.705,-27.037,7.053,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.300,-24.777,18.686,-27.130,6.937,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.350,-24.824,18.668,-27.223,6.822,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.400,-24.871,18.650,-27.316,6.706,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.450,-24.918,18.632,-27.409,6.591,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.500,-24.966,18.615,-27.502,6.475,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.550,-25.013,18.598,-27.595,6.359,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.600,-25.061,18.581,-27.688,6.244,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.650,-25.109,18.564,-27.781,6.128,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.700,-25.157,18.548,-27.874,6.012,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.750,-25.205,18.533,-27.967,5.896,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.800,-25.253,18.517,-28.060,5.780,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.850,-25.302,18.502,-28.153,5.664,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.900,-25.350,18.487,-28.246,5.549,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
40.950,-25.399,18.472,-28.339,5.433,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.000,-25.448,18.458,-28.432,5.317,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.050,-25.497,18.444,-28.525,5.201,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.100,-25.546,18.430,-28.618,5.085,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.150,-25.595,18.416,-28.711,4.968,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.200,-25.645,18.402,-28.804,4.852,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.250,-25.694,18.389,-28.897,4.736,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.300,-25.744,18.376,-28.990,4.620,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.350,-25.794,18.363,-29.082,4.504,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.400,-25.844,18.350,-29.175,4.388,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.450,-25.894,18.337,-29.268,4.272,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.500,-25.944,18.325,-29.361,4.155,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.550,-25.994,18.313,-29.454,4.039,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.600,-26.044,18.301,-29.547,3.923,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.650,-26.095,18.289,-29.640,3.806,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.700,-26.145,18.277,-29.733,3.690,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.750,-26.196,18.265,-29.825,3.574,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.800,-26.247,18.253,-29.918,3.457,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.850,-26.297,18.242,-30.011,3.341,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.900,-26.348,18.230,-30.104,3.224,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
41.950,-26.399,18.219,-30.197,3.108,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.000,-26.450,18.208,-30.289,2.991,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.050,-26.502,18.197,-30.382,2.874,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.100,-26.553,18.186,-30.475,2.758,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.150,-26.604,18.175,-30.568,2.641,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.200,-26.656,18.164,-30.660,2.524,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.250,-26.707,18.153,-30.753,2.407,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.300,-26.759,18.142,-30.846,2.290,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.350,-26.810,18.131,-30.938,2.173,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.400,-26.862,18.121,-31.031,2.056,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.450,-26.914,18.110,-31.124,1.939,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.500,-26.966,18.099,-31.216,1.822,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.550,-27.018,18.089,-31.309,1.705,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.600,-27.070,18.078,-31.401,1.588,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.650,-27.122,18.068,-31.494,1.471,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.700,-27.175,18.057,-31.587,1.353,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.750,-27.227,18.047,-31.679,1.236,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.800,-27.279,18.036,-31.772,1.118,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.850,-27.332,18.026,-31.864,1.000,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.900,-27.385,18.015,-31.957,0.883,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
42.950,-27.437,18.004,-32.049,0.764,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
43.000,-27.490,17.994,-32.141,0.646,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
43.050,-27.543,17.983,-32.234,0.528,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
43.100,-27.596,17.972,-32.326,0.409,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
43.150,-27.649,17.961,-32.419,0.290,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
43.200,-27.702,17.949,-32.511,0.171,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
43.250,-27.756,17.938,-32.603,0.052,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
43.300,-27.809,17.926,-32.696,-0.067,-38.614,13.993,-36.882,31.812,10.467,13.815,-3.939,77.819,-40.598,15.584,-61.662,37.360,0.000,0.000,0.000,0.000
