time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
33.300,22.175,21.661,5.565,66.418,0,32.719,5.000,-1.595,-56.037,29.944,-18.266,64.934,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.350,22.249,21.585,5.514,66.349,0,32.719,5.000,-1.595,-56.059,29.992,-18.348,64.870,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.400,22.323,21.509,5.464,66.279,0,32.719,5.000,-1.595,-56.080,30.036,-18.432,64.805,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.450,22.396,21.433,5.414,66.210,0,32.719,5.000,-1.595,-56.099,30.075,-18.515,64.741,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.500,22.470,21.357,5.365,66.140,0,32.719,5.000,-1.595,-56.117,30.111,-18.600,64.676,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.550,22.543,21.280,5.315,66.071,0,32.719,5.000,-1.595,-56.134,30.142,-18.684,64.611,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.600,22.616,21.204,5.266,66.001,0,32.719,5.000,-1.595,-56.150,30.170,-18.770,64.546,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.650,22.690,21.127,5.217,65.932,0,32.719,5.000,-1.595,-56.166,30.194,-18.856,64.481,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.700,22.763,21.049,5.168,65.863,0,32.719,5.000,-1.595,-56.180,30.214,-18.942,64.416,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.750,22.836,20.972,5.119,65.794,0,32.719,5.000,-1.595,-56.193,30.231,-19.029,64.351,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.800,22.908,20.894,5.071,65.724,0,32.719,5.000,-1.595,-56.206,30.244,-19.116,64.286,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.850,22.981,20.816,5.022,65.655,0,32.719,5.000,-1.595,-56.218,30.254,-19.204,64.221,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.900,23.054,20.738,4.974,65.586,0,32.719,5.000,-1.595,-56.230,30.260,-19.293,64.156,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.950,23.126,20.659,4.926,65.517,0,32.719,5.000,-1.595,-56.240,30.264,-19.382,64.090,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.000,23.199,20.581,4.879,65.448,0,32.719,5.000,-1.595,-56.251,30.264,-19.471,64.025,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.050,23.271,20.502,4.831,65.379,0,32.719,5.000,-1.595,-56.260,30.261,-19.561,63.959,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.100,23.343,20.423,4.784,65.310,0,32.719,5.000,-1.595,-56.270,30.255,-19.651,63.894,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.150,23.415,20.344,4.736,65.241,0,32.719,5.000,-1.595,-56.278,30.247,-19.741,63.829,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.200,23.487,20.264,4.689,65.172,0,32.719,5.000,-1.595,-56.287,30.235,-19.832,63.763,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.250,23.559,20.185,4.642,65.103,0,32.719,5.000,-1.595,-56.295,30.221,-19.923,63.698,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.300,23.631,20.105,4.595,65.035,0,32.719,5.000,-1.595,-56.302,30.205,-20.014,63.632,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.350,23.703,20.026,4.549,64.966,0,32.719,5.000,-1.595,-56.309,30.185,-20.106,63.567,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.400,23.775,19.946,4.502,64.897,0,32.719,5.000,-1.595,-56.316,30.164,-20.198,63.501,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.450,23.846,19.866,4.456,64.828,0,32.719,5.000,-1.595,-56.323,30.140,-20.290,63.436,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.500,23.918,19.786,4.409,64.760,0,32.719,5.000,-1.595,-56.329,30.113,-20.382,63.370,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.550,23.989,19.705,4.363,64.691,0,32.719,5.000,-1.595,-56.335,30.085,-20.474,63.305,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.600,24.060,19.625,4.317,64.622,0,32.719,5.000,-1.595,-56.341,30.054,-20.566,63.239,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.650,24.131,19.544,4.271,64.553,0,32.719,5.000,-1.595,-56.346,30.021,-20.659,63.174,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.700,24.202,19.464,4.225,64.485,0,32.719,5.000,-1.595,-56.351,29.986,-20.751,63.108,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.750,24.273,19.383,4.179,64.416,0,32.719,5.000,-1.595,-56.356,29.949,-20.843,63.043,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.800,24.344,19.302,4.134,64.348,0,32.719,5.000,-1.595,-56.361,29.911,-20.935,62.977,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.850,24.415,19.221,4.088,64.279,0,32.719,5.000,-1.595,-56.366,29.870,-21.028,62.912,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.900,24.486,19.140,4.042,64.210,0,32.719,5.000,-1.595,-56.370,29.828,-21.120,62.846,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.950,24.556,19.059,3.997,64.142,0,32.719,5.000,-1.595,-56.375,29.784,-21.212,62.781,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.000,24.627,18.977,3.952,64.073,0,32.719,5.000,-1.595,-56.379,29.739,-21.304,62.715,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.050,24.697,18.896,3.906,64.004,0,32.719,5.000,-1.595,-56.383,29.692,-21.396,62.650,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.100,24.768,18.815,3.861,63.936,0,32.719,5.000,-1.595,-56.387,29.643,-21.488,62.584,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.150,24.838,18.733,3.816,63.867,0,32.719,5.000,-1.595,-56.391,29.594,-21.579,62.519,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.200,24.908,18.652,3.770,63.799,0,32.719,5.000,-1.595,-56.394,29.542,-21.671,62.453,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.250,24.979,18.570,3.725,63.730,0,32.719,5.000,-1.595,-56.398,29.490,-21.762,62.388,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.300,25.049,18.488,3.680,63.661,0,32.719,5.000,-1.595,-56.401,29.436,-21.853,62.322,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.350,25.119,18.406,3.635,63.593,0,32.719,5.000,-1.595,-56.405,29.381,-21.944,62.257,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.400,25.189,18.324,3.590,63.524,0,32.719,5.000,-1.595,-56.408,29.325,-22.035,62.191,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.450,25.259,18.242,3.545,63.455,0,32.719,5.000,-1.595,-56.411,29.268,-22.126,62.126,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.500,25.329,18.160,3.500,63.386,0,32.719,5.000,-1.595,-56.415,29.210,-22.216,62.061,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.550,25.399,18.078,3.455,63.318,0,32.719,5.000,-1.595,-56.418,29.150,-22.306,61.995,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.600,25.469,17.996,3.411,63.249,0,32.719,5.000,-1.595,-56.421,29.090,-22.396,61.930,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.650,25.539,17.914,3.366,63.180,0,32.719,5.000,-1.595,-56.424,29.029,-22.486,61.864,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.700,25.609,17.832,3.321,63.111,0,32.719,5.000,-1.595,-56.427,28.967,-22.575,61.799,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.750,25.679,17.750,3.277,63.042,0,32.719,5.000,-1.595,-56.430,28.904,-22.665,61.733,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.800,25.749,17.667,3.232,62.973,0,32.719,5.000,-1.595,-56.433,28.840,-22.754,61.668,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.850,25.818,17.585,3.188,62.905,0,32.719,5.000,-1.595,-56.436,28.776,-22.843,61.602,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.900,25.888,17.503,3.143,62.836,0,32.719,5.000,-1.595,-56.439,28.711,-22.931,61.537,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.950,25.958,17.420,3.099,62.767,0,32.719,5.000,-1.595,-56.443,28.645,-23.020,61.471,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.000,26.028,17.338,3.054,62.698,0,32.719,5.000,-1.595,-56.446,28.578,-23.108,61.406,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.050,26.098,17.255,3.010,62.629,0,32.719,5.000,-1.595,-56.449,28.511,-23.196,61.340,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.100,26.168,17.173,2.965,62.560,0,32.719,5.000,-1.595,-56.452,28.443,-23.283,61.275,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.150,26.238,17.090,2.921,62.492,0,32.719,5.000,-1.595,-56.455,28.375,-23.371,61.209,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.200,26.307,17.008,2.877,62.423,0,32.719,5.000,-1.595,-56.458,28.306,-23.458,61.144,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.250,26.377,16.925,2.833,62.354,0,32.719,5.000,-1.595,-56.462,28.237,-23.545,61.078,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.300,26.447,16.842,2.789,62.285,0,32.719,5.000,-1.595,-56.465,28.167,-23.632,61.013,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.350,26.517,16.760,2.745,62.216,0,32.719,5.000,-1.595,-56.469,28.096,-23.719,60.947,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.400,26.587,16.677,2.701,62.147,0,32.719,5.000,-1.595,-56.472,28.025,-23.805,60.882,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.450,26.657,16.594,2.657,62.078,0,32.719,5.000,-1.595,-56.476,27.954,-23.891,60.816,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.500,26.728,16.512,2.613,62.009,0,32.719,5.000,-1.595,-56.480,27.882,-23.977,60.751,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.550,26.798,16.429,2.570,61.940,0,32.719,5.000,-1.595,-56.484,27.809,-24.063,60.685,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.600,26.868,16.346,2.526,61.870,0,32.719,5.000,-1.595,-56.488,27.737,-24.149,60.619,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.650,26.938,16.264,2.482,61.801,0,32.719,5.000,-1.595,-56.493,27.664,-24.234,60.554,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.700,27.008,16.181,2.439,61.732,0,32.719,5.000,-1.595,-56.497,27.590,-24.320,60.488,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.750,27.079,16.098,2.395,61.663,0,32.719,5.000,-1.595,-56.502,27.517,-24.405,60.423,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.800,27.149,16.015,2.352,61.594,0,32.719,5.000,-1.595,-56.507,27.442,-24.490,60.357,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.850,27.220,15.933,2.308,61.524,0,32.719,5.000,-1.595,-56.513,27.368,-24.574,60.291,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.900,27.290,15.850,2.265,61.455,0,32.719,5.000,-1.595,-56.518,27.293,-24.659,60.226,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.950,27.360,15.767,2.221,61.386,0,32.719,5.000,-1.595,-56.524,27.218,-24.743,60.160,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.000,27.431,15.684,2.178,61.316,0,32.719,5.000,-1.595,-56.530,27.143,-24.828,60.094,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.050,27.502,15.602,2.134,61.247,0,32.719,5.000,-1.595,-56.537,27.068,-24.912,60.028,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.100,27.572,15.519,2.091,61.178,0,32.719,5.000,-1.595,-56.543,26.992,-24.996,59.963,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.150,27.643,15.436,2.048,61.108,0,32.719,5.000,-1.595,-56.551,26.916,-25.079,59.897,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.200,27.714,15.353,2.004,61.039,0,32.719,5.000,-1.595,-56.558,26.840,-25.163,59.831,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.250,27.784,15.271,1.961,60.970,0,32.719,5.000,-1.595,-56.566,26.764,-25.247,59.765,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.300,27.855,15.188,1.918,60.900,0,32.719,5.000,-1.595,-56.574,26.687,-25.330,59.699,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.350,27.926,15.105,1.874,60.831,0,32.719,5.000,-1.595,-56.582,26.610,-25.413,59.633,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.400,27.997,15.023,1.831,60.761,0,32.719,5.000,-1.595,-56.591,26.534,-25.496,59.568,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.450,28.068,14.940,1.788,60.692,0,32.719,5.000,-1.595,-56.600,26.456,-25.579,59.502,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.500,28.139,14.857,1.744,60.622,0,32.719,5.000,-1.595,-56.609,26.379,-25.662,59.436,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.550,28.210,14.775,1.701,60.553,0,32.719,5.000,-1.595,-56.619,26.302,-25.745,59.370,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.600,28.281,14.692,1.657,60.483,0,32.719,5.000,-1.595,-56.630,26.224,-25.827,59.303,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.650,28.352,14.609,1.614,60.414,0,32.719,5.000,-1.595,-56.640,26.147,-25.910,59.237,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.700,28.423,14.527,1.570,60.344,0,32.719,5.000,-1.595,-56.652,26.069,-25.992,59.171,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.750,28.494,14.444,1.527,60.274,0,32.719,5.000,-1.595,-56.663,25.991,-26.074,59.105,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.800,28.565,14.362,1.483,60.205,0,32.719,5.000,-1.595,-56.675,25.913,-26.156,59.039,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.850,28.636,14.279,1.439,60.135,0,32.719,5.000,-1.595,-56.688,25.835,-26.238,58.972,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.900,28.707,14.196,1.396,60.066,0,32.719,5.000,-1.595,-56.701,25.757,-26.320,58.906,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.950,28.778,14.114,1.352,59.996,0,32.719,5.000,-1.595,-56.715,25.679,-26.402,58.840,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.000,28.849,14.031,1.308,59.926,0,32.719,5.000,-1.595,-56.729,25.601,-26.484,58.773,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.050,28.920,13.949,1.263,59.856,0,32.719,5.000,-1.595,-56.744,25.522,-26.565,58.707,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.100,28.991,13.866,1.219,59.787,0,32.719,5.000,-1.595,-56.759,25.444,-26.647,58.640,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.150,29.062,13.784,1.175,59.717,0,32.719,5.000,-1.595,-56.774,25.366,-26.728,58.573,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.200,29.133,13.701,1.130,59.647,0,32.719,5.000,-1.595,-56.791,25.287,-26.810,58.507,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.250,29.203,13.619,1.085,59.577,0,32.719,5.000,-1.595,-56.808,25.209,-26.891,58.440,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.300,29.274,13.536,1.040,59.507,0,32.719,5.000,-1.595,-56.825,25.130,-26.972,58.369,0,-52.019,38.020,-62.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.350,29.345,13.454,0.995,59.438,0,32.719,5.000,-1.595,-56.839,25.057,-27.053,58.297,0,-52.019,38.020,-62.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.400,29.415,13.372,0.950,59.368,0,32.719,5.000,-1.595,-56.850,24.989,-27.135,58.226,0,-52.019,38.020,-62.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.450,29.485,13.289,0.904,59.298,0,32.719,5.000,-1.595,-56.859,24.925,-27.217,58.155,0,-52.019,38.020,-62.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.500,29.556,13.207,0.859,59.228,0,32.719,5.000,-1.595,-56.864,24.865,-27.299,58.084,0,-52.019,38.020,-62.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.550,29.626,13.124,0.813,59.158,0,32.719,5.000,-1.595,-56.866,24.810,-27.382,58.012,0,-52.019,38.020,-62.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.600,29.696,13.042,0.766,59.088,0,32.719,5.000,-1.595,-56.866,24.759,-27.466,57.941,0,-52.019,38.020,-62.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.650,29.766,12.960,0.720,59.018,0,32.719,5.000,-1.595,-56.864,24.712,-27.550,57.870,0,-52.019,38.020,-62.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.700,29.836,12.878,0.673,58.948,0,32.719,5.000,-1.595,-56.858,24.668,-27.635,57.798,0,-52.019,38.020,-62.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.750,29.906,12.795,0.626,58.878,0,32.719,5.000,-1.595,-56.851,24.628,-27.720,57.727,0,-52.019,38.020,-62.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.800,29.975,12.713,0.579,58.809,0,32.719,5.000,-1.595,-56.841,24.592,-27.806,57.655,0,-52.019,38.020,-62.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.850,30.045,12.631,0.531,58.739,0,32.719,5.000,-1.595,-56.829,24.558,-27.892,57.584,0,-52.019,38.020,-62.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.900,30.114,12.549,0.483,58.669,0,32.719,5.000,-1.595,-56.814,24.528,-27.979,57.512,0,-52.019,38.020,-62.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.950,30.183,12.467,0.435,58.599,0,32.719,5.000,-1.595,-56.798,24.502,-28.067,57.441,0,-52.019,38.020,-62.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.000,30.252,12.384,0.387,58.530,0,32.719,5.000,-1.595,-56.779,24.478,-28.155,57.369,0,-52.019,38.020,-62.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.050,30.320,12.302,0.338,58.460,0,32.719,5.000,-1.595,-56.758,24.457,-28.244,57.298,0,-52.019,38.020,-62.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.100,30.389,12.220,0.289,58.391,0,32.719,5.000,-1.595,-56.736,24.439,-28.333,57.226,0,-52.019,38.020,-62.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.150,30.457,12.138,0.240,58.321,0,32.719,5.000,-1.595,-56.712,24.424,-28.423,57.155,0,-52.019,38.020,-62.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
