time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
75.800,-27.936,4.976,28.114,88.769,2,-26.522,1.000,28.947,-53.770,14.470,-3.250,90.439,0,-46.803,10.000,26.403,-45.883,4.366,50.783,100.039,0,-53.706,10.000,63.187,-6.658,21.569,17.916,88.305,0,-17.438,38.051,9.634,-53.157,16.808,-3.522,71.754,0,-58.814,10.000,0.045
75.850,-27.933,4.964,28.096,89.269,2,-26.522,1.000,28.947,-53.687,14.447,-3.174,90.353,0,-46.803,10.000,26.403,-45.939,4.409,50.843,100.039,0,-53.706,10.000,63.187,-6.734,21.644,17.841,88.218,0,-17.438,38.051,9.634,-53.222,16.720,-3.488,71.677,0,-58.814,10.000,0.045
75.900,-27.930,4.951,28.078,89.769,2,-26.522,1.000,28.947,-53.605,14.421,-3.097,90.267,0,-46.803,10.000,26.403,-45.996,4.454,50.905,100.039,0,-53.706,10.000,63.187,-6.810,21.719,17.765,88.132,0,-17.438,38.051,9.634,-53.288,16.633,-3.453,71.600,0,-58.814,10.000,0.045
75.950,-27.927,4.939,28.060,90.269,2,-26.522,1.000,28.947,-53.522,14.394,-3.020,90.181,0,-46.803,10.000,26.403,-46.056,4.501,50.968,100.039,0,-53.706,10.000,63.187,-6.886,21.793,17.689,88.046,0,-17.438,38.051,9.634,-53.354,16.546,-3.417,71.525,0,-58.814,10.000,0.045
76.000,-27.924,4.927,28.042,90.769,2,-26.522,1.000,28.947,-53.440,14.364,-2.943,90.094,0,-46.803,10.000,26.403,-46.116,4.549,51.032,100.039,0,-53.706,10.000,63.187,-6.962,21.868,17.613,87.959,0,-17.438,38.051,9.634,-53.422,16.461,-3.380,71.451,0,-58.814,10.000,0.045
76.050,-27.921,4.915,28.024,91.269,2,-26.522,1.000,28.947,-53.357,14.331,-2.865,90.007,0,-46.803,10.000,26.403,-46.178,4.600,51.097,100.039,0,-53.706,10.000,63.187,-7.038,21.943,17.537,87.873,0,-17.438,38.051,9.634,-53.490,16.376,-3.340,71.375,0,-58.814,10.000,0.045
76.100,-27.919,4.904,28.006,91.769,2,-26.522,1.000,28.947,-53.274,14.297,-2.787,89.922,0,-46.803,10.000,26.403,-46.240,4.652,51.164,100.039,0,-53.706,10.000,63.187,-7.114,22.018,17.461,87.787,0,-17.438,38.051,9.634,-53.558,16.293,-3.299,71.299,0,-58.814,10.000,0.045
76.150,-27.916,4.892,27.989,92.269,2,-26.522,1.000,28.947,-53.191,14.261,-2.709,89.838,0,-46.803,10.000,26.403,-46.304,4.705,51.231,100.039,0,-53.706,10.000,63.187,-7.190,22.093,17.385,87.700,0,-17.438,38.051,9.634,-53.628,16.211,-3.257,71.234,0,-58.814,10.000,0.045
76.200,-27.913,4.880,27.971,92.769,2,-26.522,1.000,28.947,-53.109,14.223,-2.630,89.754,0,-46.803,10.000,26.403,-46.369,4.760,51.300,100.039,0,-53.706,10.000,63.187,-7.266,22.168,17.309,87.614,0,-17.438,38.051,9.634,-53.695,16.129,-3.213,71.169,0,-58.814,10.000,0.045
76.250,-27.910,4.869,27.954,93.269,2,-26.522,1.000,28.947,-53.026,14.183,-2.552,89.670,0,-46.803,10.000,26.403,-46.434,4.816,51.369,100.039,0,-53.706,10.000,63.187,-7.342,22.243,17.233,87.528,0,-17.438,38.051,9.634,-53.760,16.047,-3.168,71.085,0,-58.814,10.000,0.045
76.300,-27.908,4.857,27.937,93.769,2,-26.522,1.000,28.947,-52.944,14.142,-2.473,89.585,0,-46.803,10.000,26.403,-46.500,4.874,51.439,100.039,0,-53.706,10.000,63.187,-7.418,22.318,17.157,87.441,0,-17.438,38.051,9.634,-53.819,15.964,-3.122,71.012,0,-58.814,10.000,0.045
76.350,-27.905,4.846,27.920,94.269,2,-26.522,1.000,28.947,-52.863,14.099,-2.394,89.513,0,-46.803,10.000,26.403,-46.567,4.933,51.510,100.039,0,-53.706,10.000,63.187,-7.495,22.393,17.081,87.355,0,-17.438,38.051,9.634,-53.875,15.881,-3.074,70.935,0,-58.814,10.000,0.045
76.400,-27.902,4.835,27.903,94.769,2,-26.522,1.000,28.947,-52.786,14.055,-2.315,89.450,0,-46.803,10.000,26.403,-46.635,4.992,51.581,100.039,0,-53.706,10.000,63.187,-7.571,22.468,17.005,87.269,0,-17.438,38.051,9.634,-53.931,15.798,-3.025,70.857,0,-58.814,10.000,0.045
76.450,-27.899,4.823,27.886,95.269,2,-26.522,1.000,28.947,-52.713,14.010,-2.236,89.387,0,-46.803,10.000,26.403,-46.703,5.053,51.653,100.039,0,-53.706,10.000,63.187,-7.647,22.542,16.929,87.183,0,-17.438,38.051,9.634,-53.986,15.715,-2.974,70.780,0,-58.814,10.000,0.045
76.500,-27.897,4.812,27.869,95.769,0,-48.915,10.000,40.539,-52.642,13.964,-2.156,89.324,0,-46.803,10.000,26.403,-46.772,5.115,51.726,100.039,0,-53.706,10.000,63.187,-7.723,22.617,16.853,87.096,0,-17.438,38.051,9.634,-54.042,15.632,-2.921,70.702,0,-58.814,10.000,0.045
76.550,-27.898,4.804,27.856,96.269,0,-48.915,10.000,40.539,-52.575,13.918,-2.076,89.261,0,-46.803,10.000,26.403,-46.841,5.178,51.799,100.039,0,-53.706,10.000,63.187,-7.799,22.692,16.778,87.010,0,-17.438,38.051,9.634,-54.098,15.548,-2.868,70.625,0,-58.814,10.000,0.045
76.600,-27.902,4.800,27.846,96.769,0,-48.915,10.000,40.539,-52.510,13.871,-1.996,89.198,0,-46.803,10.000,26.403,-46.910,5.241,51.872,100.039,0,-53.706,10.000,63.187,-7.875,22.767,16.702,86.924,0,-17.438,38.051,9.634,-54.154,15.464,-2.813,70.547,0,-58.814,10.000,0.045
76.650,-27.909,4.799,27.840,97.269,0,-48.915,10.000,40.539,-52.448,13.823,-1.916,89.123,0,-46.803,10.000,26.403,-46.980,5.306,51.946,100.039,0,-53.706,10.000,63.187,-7.951,22.842,16.626,86.837,0,-17.438,38.051,9.634,-54.209,15.380,-2.756,70.461,0,-58.814,10.000,0.045
76.700,-27.920,4.801,27.836,97.769,0,-48.915,10.000,40.539,-52.385,13.774,-1.835,89.039,0,-46.803,10.000,26.403,-47.050,5.371,52.020,100.039,0,-53.706,10.000,63.187,-8.028,22.917,16.550,86.751,0,-17.438,38.051,9.634,-54.266,15.297,-2.699,70.376,0,-58.814,10.000,0.045
76.750,-27.933,4.807,27.836,98.269,0,-48.915,10.000,40.539,-52.322,13.725,-1.754,88.954,0,-46.803,10.000,26.403,-47.120,5.437,52.095,100.039,0,-53.706,10.000,63.187,-8.104,22.991,16.474,86.665,0,-17.438,38.051,9.634,-54.324,15.213,-2.640,70.290,0,-58.814,10.000,0.045
76.800,-27.951,4.816,27.840,98.769,0,-48.915,10.000,40.539,-52.258,13.674,-1.673,88.870,0,-46.803,10.000,26.403,-47.191,5.503,52.170,100.039,0,-53.706,10.000,63.187,-8.180,23.066,16.398,86.579,0,-17.438,38.051,9.634,-54.383,15.129,-2.581,70.204,0,-58.814,10.000,0.045
76.850,-27.971,4.828,27.846,99.269,0,-48.915,10.000,40.539,-52.192,13.622,-1.591,88.787,0,-46.803,10.000,26.403,-47.261,5.570,52.245,100.039,0,-53.706,10.000,63.187,-8.256,23.141,16.322,86.492,0,-17.438,38.051,9.634,-54.443,15.046,-2.520,70.135,0,-58.814,10.000,0.045
76.900,-27.995,4.843,27.856,99.769,0,-48.915,10.000,40.539,-52.126,13.569,-1.510,88.703,0,-46.803,10.000,26.403,-47.332,5.638,52.320,100.039,0,-53.706,10.000,63.187,-8.332,23.216,16.246,86.406,0,-17.438,38.051,9.634,-54.504,14.966,-2.459,70.065,0,-58.814,10.000,0.045
76.950,-28.021,4.862,27.869,100.269,0,-48.915,10.000,40.539,-52.060,13.515,-1.428,88.620,0,-46.803,10.000,26.403,-47.403,5.706,52.396,100.039,0,-53.706,10.000,63.187,-8.409,23.291,16.171,86.320,0,-17.438,38.051,9.634,-54.566,14.891,-2.397,69.995,0,-58.814,10.000,0.045
77.000,-28.051,4.884,27.885,100.269,0,-48.915,10.000,40.539,-51.992,13.461,-1.346,88.537,0,-46.803,10.000,26.403,-47.473,5.775,52.472,100.039,0,-53.706,10.000,63.187,-8.485,23.366,16.095,86.234,0,-17.438,38.051,9.634,-54.629,14.819,-2.335,69.913,0,-50.383,10.000,-24.604
77.050,-28.084,4.909,27.905,100.269,0,-48.915,10.000,40.539,-51.924,13.406,-1.264,88.454,0,-46.803,10.000,26.403,-47.544,5.844,52.548,100.039,0,-53.706,10.000,63.187,-8.561,23.440,16.019,86.147,0,-17.438,38.051,9.634,-54.687,14.753,-2.278,69.831,0,-50.383,10.000,-24.604
77.100,-28.119,4.936,27.927,100.269,0,-48.915,10.000,40.539,-51.856,13.350,-1.182,88.372,0,-46.803,10.000,26.403,-47.614,5.914,52.624,100.039,0,-53.706,10.000,63.187,-8.637,23.515,15.943,86.061,0,-17.438,38.051,9.634,-54.740,14.693,-2.227,69.750,0,-50.383,10.000,-24.604
77.150,-28.157,4.967,27.952,100.269,0,-48.915,10.000,40.539,-51.786,13.294,-1.100,88.290,0,-46.803,10.000,26.403,-47.685,5.984,52.700,100.039,0,-53.706,10.000,63.187,-8.714,23.590,15.867,85.975,0,-17.438,38.051,9.634,-54.789,14.638,-2.180,69.679,0,-50.383,10.000,-24.604
77.200,-28.198,5.000,27.980,100.269,0,-48.915,10.000,40.539,-51.717,13.237,-1.018,88.218,0,-46.803,10.000,26.403,-47.755,6.054,52.777,100.039,0,-53.706,10.000,63.187,-8.790,23.665,15.791,85.888,0,-17.438,38.051,9.634,-54.834,14.587,-2.138,69.607,0,-50.383,10.000,-24.604
77.250,-28.242,5.036,28.011,100.269,0,-48.915,10.000,40.539,-51.646,13.184,-0.936,88.146,0,-46.803,10.000,26.403,-47.825,6.125,52.854,100.039,0,-53.706,10.000,63.187,-8.866,23.740,15.716,85.802,0,-17.438,38.051,9.634,-54.876,14.540,-2.101,69.535,0,-50.383,10.000,-24.604
77.300,-28.287,5.075,28.045,100.269,0,-48.915,10.000,40.539,-51.575,13.133,-0.854,88.074,0,-46.803,10.000,26.403,-47.895,6.197,52.930,100.039,0,-53.706,10.000,63.187,-8.942,23.814,15.640,85.716,0,-17.438,38.051,9.634,-54.914,14.497,-2.068,69.463,0,-50.383,10.000,-24.604
77.350,-28.336,5.116,28.080,100.269,0,-48.915,10.000,40.539,-51.504,13.085,-0.772,88.001,0,-46.803,10.000,26.403,-47.965,6.268,53.007,100.039,0,-53.706,10.000,63.187,-9.018,23.889,15.564,85.630,0,-17.438,38.051,9.634,-54.950,14.458,-2.038,69.391,0,-50.383,10.000,-24.604
77.400,-28.386,5.159,28.119,100.269,0,-48.915,10.000,40.539,-51.432,13.039,-0.689,87.928,0,-46.803,10.000,26.403,-48.034,6.340,53.084,100.039,0,-53.706,10.000,63.187,-9.095,23.964,15.488,85.543,0,-17.438,38.051,9.634,-54.983,14.422,-2.013,69.318,0,-50.383,10.000,-24.604
77.450,-28.438,5.205,28.160,100.269,0,-48.915,10.000,40.539,-51.360,12.997,-0.607,87.855,0,-46.803,10.000,26.403,-48.103,6.412,53.161,100.039,0,-53.706,10.000,63.187,-9.171,24.039,15.412,85.457,0,-17.438,38.051,9.634,-55.014,14.390,-1.992,69.245,0,-50.383,10.000,-24.604
77.500,-28.492,5.253,28.202,100.269,0,-48.915,10.000,40.539,-51.287,12.958,-0.525,87.781,0,-46.803,10.000,26.403,-48.172,6.485,53.238,100.039,0,-53.706,10.000,63.187,-9.247,24.114,15.337,85.371,0,-17.438,38.051,9.634,-55.041,14.361,-1.974,69.171,0,-50.383,10.000,-24.604
77.550,-28.548,5.302,28.247,100.269,0,-48.915,10.000,40.539,-51.214,12.921,-0.442,87.707,0,-46.803,10.000,26.403,-48.241,6.558,53.316,100.039,0,-53.706,10.000,63.187,-9.324,24.188,15.261,85.285,0,-17.438,38.051,9.634,-55.066,14.335,-1.960,69.098,0,-50.383,10.000,-24.604
77.600,-28.606,5.354,28.294,100.269,0,-48.915,10.000,40.539,-51.141,12.888,-0.359,87.632,0,-46.803,10.000,26.403,-48.308,6.631,53.393,100.039,0,-53.706,10.000,63.187,-9.400,24.263,15.185,85.198,0,-17.438,38.051,9.634,-55.089,14.312,-1.949,69.025,0,-50.383,10.000,-24.604
77.650,-28.665,5.407,28.343,100.269,0,-48.915,10.000,40.539,-51.066,12.857,-0.277,87.558,0,-46.803,10.000,26.403,-48.376,6.704,53.470,100.039,0,-53.706,10.000,63.187,-9.476,24.338,15.109,85.112,0,-17.438,38.051,9.634,-55.109,14.293,-1.942,68.951,0,-50.383,10.000,-24.604
77.700,-28.726,5.462,28.394,100.269,0,-48.915,10.000,40.539,-50.992,12.829,-0.194,87.483,0,-46.803,10.000,26.403,-48.443,6.778,53.548,100.039,0,-53.706,10.000,63.187,-9.552,24.413,15.034,85.026,0,-17.438,38.051,9.634,-55.127,14.276,-1.938,68.877,0,-50.383,10.000,-24.604
77.750,-28.788,5.519,28.446,100.269,0,-48.915,10.000,40.539,-50.917,12.803,-0.110,87.407,0,-46.803,10.000,26.403,-48.509,6.852,53.625,100.039,0,-53.706,10.000,63.187,-9.629,24.488,14.958,84.940,0,-17.438,38.051,9.634,-55.143,14.262,-1.938,68.803,0,-50.383,10.000,-24.604
77.800,-28.852,5.577,28.500,100.269,0,-48.915,10.000,40.539,-50.841,12.780,-0.027,87.332,0,-46.803,10.000,26.403,-48.575,6.926,53.703,100.039,0,-53.706,10.000,63.187,-9.705,24.562,14.882,84.854,0,-17.438,38.051,9.634,-55.156,14.252,-1.941,68.730,0,-50.383,10.000,-24.604
77.850,-28.916,5.637,28.555,100.269,0,-48.915,10.000,40.539,-50.765,12.760,0.056,87.256,0,-46.803,10.000,26.403,-48.641,7.000,53.781,100.039,0,-53.706,10.000,63.187,-9.781,24.637,14.806,84.767,0,-17.438,38.051,9.634,-55.167,14.244,-1.947,68.656,0,-50.383,10.000,-24.604
77.900,-28.982,5.697,28.612,100.269,0,-48.915,10.000,40.539,-50.689,12.743,0.140,87.180,0,-46.803,10.000,26.403,-48.706,7.074,53.858,100.039,0,-53.706,10.000,63.187,-9.857,24.712,14.731,84.681,0,-17.438,38.051,9.634,-55.176,14.239,-1.957,68.583,0,-50.383,10.000,-24.604
77.950,-29.049,5.759,28.669,100.269,0,-48.915,10.000,40.539,-50.612,12.727,0.224,87.104,0,-46.803,10.000,26.403,-48.770,7.149,53.936,100.039,0,-53.706,10.000,63.187,-9.934,24.787,14.655,84.595,0,-17.438,38.051,9.634,-55.182,14.237,-1.970,68.509,0,-50.383,10.000,-24.604
78.000,-29.117,5.822,28.728,100.269,0,-48.915,10.000,40.539,-50.535,12.715,0.308,87.028,0,-46.803,10.000,26.403,-48.834,7.224,54.014,100.039,0,-53.706,10.000,63.187,-10.010,24.862,14.579,84.509,0,-17.438,38.051,9.634,-55.187,14.237,-1.986,68.436,0,-50.383,10.000,-24.604
78.050,-29.185,5.886,28.789,100.269,0,-48.915,10.000,40.539,-50.458,12.704,0.392,86.952,0,-46.803,10.000,26.403,-48.898,7.299,54.092,100.039,0,-53.706,10.000,63.187,-10.086,24.936,14.503,84.422,0,-17.438,38.051,9.634,-55.189,14.241,-2.005,68.365,0,-50.383,10.000,-24.604
78.100,-29.254,5.951,28.850,100.269,0,-48.915,10.000,40.539,-50.380,12.696,0.476,86.875,0,-46.803,10.000,26.403,-48.961,7.374,54.170,99.961,0,-53.706,10.000,63.187,-10.163,25.011,14.428,84.336,0,-17.438,38.051,9.634,-55.188,14.246,-2.028,68.294,0,-50.383,10.000,-24.604
78.150,-29.324,6.017,28.912,100.269,0,-48.915,10.000,40.539,-50.302,12.690,0.560,86.813,0,-46.803,10.000,26.403,-49.023,7.450,54.248,99.883,0,-53.706,10.000,63.187,-10.239,25.086,14.352,84.250,0,-17.438,38.051,9.634,-55.186,14.254,-2.054,68.223,0,-50.383,10.000,-24.604
78.200,-29.395,6.084,28.975,100.269,0,-48.915,10.000,40.539,-50.225,12.686,0.644,86.751,0,-46.803,10.000,26.403,-49.085,7.525,54.327,99.805,0,-53.706,10.000,63.187,-10.315,25.161,14.276,84.164,0,-17.438,38.051,9.634,-55.180,14.264,-2.082,68.152,0,-50.383,10.000,-24.604
78.250,-29.467,6.151,29.038,100.269,0,-48.915,10.000,40.539,-50.149,12.683,0.729,86.689,0,-46.803,10.000,26.403,-49.147,7.601,54.405,99.727,0,-53.706,10.000,63.187,-10.392,25.236,14.201,84.078,0,-17.438,38.051,9.634,-55.172,14.276,-2.114,68.081,0,-50.383,10.000,-24.604
78.300,-29.538,6.220,29.103,100.269,0,-48.915,10.000,40.539,-50.073,12.682,0.813,86.627,0,-46.803,10.000,26.403,-49.208,7.677,54.483,99.650,0,-53.706,10.000,63.187,-10.468,25.311,14.125,83.991,0,-17.438,38.051,9.634,-55.162,14.290,-2.149,68.010,0,-50.383,10.000,-24.604
78.350,-29.611,6.288,29.168,100.269,0,-48.915,10.000,40.539,-49.999,12.682,0.898,86.565,0,-46.803,10.000,26.403,-49.269,7.753,54.562,99.573,0,-53.706,10.000,63.187,-10.544,25.385,14.049,83.905,0,-17.438,38.051,9.634,-55.149,14.305,-2.187,67.939,0,-50.383,10.000,-24.604
78.400,-29.684,6.358,29.233,100.269,0,-48.915,10.000,40.539,-49.925,12.683,0.983,86.504,0,-46.803,10.000,26.403,-49.329,7.829,54.640,99.496,0,-53.706,10.000,63.187,-10.620,25.460,13.974,83.819,0,-17.438,38.051,9.634,-55.134,14.323,-2.227,67.868,0,-50.383,10.000,-24.604
78.450,-29.757,6.428,29.300,100.269,0,-48.915,10.000,40.539,-49.853,12.686,1.068,86.442,0,-46.803,10.000,26.403,-49.388,7.906,54.719,99.419,0,-53.706,10.000,63.187,-10.697,25.535,13.898,83.733,0,-17.438,38.051,9.634,-55.117,14.343,-2.271,67.798,0,-50.383,10.000,-24.604
78.500,-29.830,6.498,29.366,100.269,0,-48.915,10.000,40.539,-49.780,12.689,1.153,86.381,0,-46.803,10.000,26.403,-49.447,7.982,54.797,99.343,0,-53.706,10.000,63.187,-10.773,25.610,13.822,83.647,0,-17.438,38.051,9.634,-55.098,14.364,-2.316,67.728,0,-50.383,10.000,-24.604
78.550,-29.904,6.569,29.434,100.269,0,-48.915,10.000,40.539,-49.709,12.694,1.238,86.320,0,-46.803,10.000,26.403,-49.505,8.059,54.876,99.266,0,-53.706,10.000,63.187,-10.849,25.685,13.747,83.561,0,-17.438,38.051,9.634,-55.076,14.387,-2.365,67.657,0,-50.383,10.000,-24.604
78.600,-29.979,6.641,29.501,100.269,0,-48.915,10.000,40.539,-49.639,12.700,1.324,86.260,0,-46.803,10.000,26.403,-49.563,8.136,54.955,99.190,0,-53.706,10.000,63.187,-10.926,25.760,13.671,83.474,0,-17.438,38.051,9.634,-55.052,14.412,-2.415,67.588,0,-50.383,10.000,-24.604
78.650,-30.053,6.712,29.569,100.269,0,-48.915,10.000,40.539,-49.569,12.707,1.410,86.199,0,-46.803,10.000,26.403,-49.620,8.213,55.034,99.114,0,-53.706,10.000,63.187,-11.002,25.834,13.596,83.388,0,-17.438,38.051,9.634,-55.026,14.438,-2.468,67.518,0,-50.383,10.000,-24.604
78.700,-30.128,6.785,29.638,100.269,0,-48.915,10.000,40.539,-49.500,12.714,1.495,86.139,0,-46.803,10.000,26.403,-49.677,8.290,55.112,99.037,0,-53.706,10.000,63.187,-11.078,25.909,13.520,83.302,0,-17.438,38.051,9.634,-54.999,14.465,-2.524,67.448,0,-50.383,10.000,-24.604
78.750,-30.203,6.857,29.707,100.269,0,-48.915,10.000,40.539,-49.432,12.723,1.581,86.080,0,-46.803,10.000,26.403,-49.733,8.367,55.191,98.961,0,-53.706,10.000,63.187,-11.155,25.984,13.445,83.216,0,-17.438,38.051,9.634,-54.969,14.494,-2.581,67.379,0,-50.383,10.000,-24.604
78.800,-30.278,6.930,29.776,100.269,0,-48.915,10.000,40.539,-49.364,12.732,1.668,86.020,0,-46.803,10.000,26.403,-49.789,8.445,55.270,98.884,0,-53.706,10.000,63.187,-11.231,26.059,13.369,83.130,0,-17.438,38.051,9.634,-54.938,14.524,-2.640,67.310,0,-50.383,10.000,-24.604
78.850,-30.354,7.003,29.845,100.269,0,-48.915,10.000,40.539,-49.297,12.742,1.754,85.961,0,-46.803,10.000,26.403,-49.845,8.522,55.350,98.807,0,-53.706,10.000,63.187,-11.307,26.134,13.293,83.044,0,-17.438,38.051,9.634,-54.905,14.556,-2.701,67.241,0,-50.383,10.000,-24.604
78.900,-30.429,7.076,29.915,100.269,0,-48.915,10.000,40.539,-49.231,12.753,1.841,85.902,0,-46.803,10.000,26.403,-49.900,8.600,55.429,98.730,0,-53.706,10.000,63.187,-11.384,26.209,13.218,82.958,0,-17.438,38.051,9.634,-54.870,14.588,-2.764,67.173,0,-50.383,10.000,-24.604
78.950,-30.505,7.150,29.985,100.269,0,-48.915,10.000,40.539,-49.165,12.765,1.927,85.844,0,-46.803,10.000,26.403,-49.955,8.677,55.508,98.653,0,-53.706,10.000,63.187,-11.460,26.284,13.142,82.872,0,-17.438,38.051,9.634,-54.834,14.621,-2.829,67.105,0,-50.383,10.000,-24.604
79.000,-30.581,7.224,30.055,100.269,0,-48.915,10.000,40.539,-49.100,12.776,2.014,85.786,0,-46.803,10.000,26.403,-50.010,8.755,55.587,98.575,0,-53.706,10.000,63.187,-11.536,26.358,13.067,82.786,0,-17.438,38.051,9.634,-54.796,14.656,-2.895,67.037,0,-50.383,10.000,-24.604
79.050,-30.657,7.298,30.125,100.269,0,-48.915,10.000,40.539,-49.036,12.789,2.101,85.728,0,-46.803,10.000,26.403,-50.064,8.833,55.667,98.498,0,-53.706,10.000,63.187,-11.613,26.433,12.991,82.699,0,-17.438,38.051,9.634,-54.757,14.691,-2.963,66.969,0,-50.383,10.000,-24.604
79.100,-30.733,7.372,30.196,100.269,0,-48.915,10.000,40.539,-48.973,12.802,2.189,85.670,0,-46.803,10.000,26.403,-50.118,8.911,55.746,98.420,0,-53.706,10.000,63.187,-11.689,26.508,12.916,82.613,0,-17.438,38.051,9.634,-54.717,14.727,-3.032,66.908,0,-50.383,10.000,-24.604
79.150,-30.809,7.446,30.266,100.269,0,-48.915,10.000,40.539,-48.910,12.815,2.276,85.613,0,-46.803,10.000,26.403,-50.173,8.989,55.826,98.342,0,-53.706,10.000,63.187,-11.765,26.583,12.841,82.527,0,-17.438,38.051,9.634,-54.676,14.761,-3.102,66.846,0,-50.383,10.000,-24.604
79.200,-30.886,7.521,30.337,100.269,0,-48.915,10.000,40.539,-48.848,12.829,2.364,85.556,0,-46.803,10.000,26.403,-50.227,9.067,55.905,98.263,0,-53.706,10.000,63.187,-11.842,26.658,12.765,82.441,0,-17.438,38.051,9.634,-54.633,14.794,-3.174,66.785,0,-50.383,10.000,-24.604
79.250,-30.962,7.596,30.408,100.269,0,-48.915,10.000,40.539,-48.786,12.842,2.451,85.499,0,-46.803,10.000,26.403,-50.281,9.145,55.985,98.185,0,-53.706,10.000,63.187,-11.918,26.733,12.690,82.355,0,-17.438,38.051,9.634,-54.590,14.825,-3.247,66.723,0,-50.383,10.000,-24.604
79.300,-31.038,7.670,30.480,100.269,0,-48.915,10.000,40.539,-48.725,12.857,2.539,85.442,0,-46.803,10.000,26.403,-50.336,9.223,56.064,98.106,0,-53.706,10.000,63.187,-11.994,26.808,12.614,82.269,0,-17.438,38.051,9.634,-54.546,14.854,-3.321,66.662,0,-50.383,10.000,-24.604
79.350,-31.115,7.745,30.551,100.269,0,-48.915,10.000,40.539,-48.665,12.871,2.627,85.386,0,-46.803,10.000,26.403,-50.390,9.301,56.144,98.028,0,-53.706,10.000,63.187,-12.071,26.883,12.539,82.183,0,-17.438,38.051,9.634,-54.500,14.882,-3.396,66.600,0,-50.383,10.000,-24.604
79.400,-31.191,7.820,30.622,100.269,0,-48.915,10.000,40.539,-48.605,12.885,2.716,85.330,0,-46.803,10.000,26.403,-50.445,9.379,56.224,97.949,0,-53.706,10.000,63.187,-12.147,26.958,12.464,82.097,0,-17.438,38.051,9.634,-54.454,14.908,-3.472,66.539,0,-50.383,10.000,-24.604
79.450,-31.268,7.895,30.694,100.269,0,-48.915,10.000,40.539,-48.546,12.900,2.804,85.274,0,-46.803,10.000,26.403,-50.500,9.457,56.303,97.870,0,-53.706,10.000,63.187,-12.223,27.033,12.388,82.011,0,-17.438,38.051,9.634,-54.408,14.932,-3.549,66.477,0,-50.383,10.000,-24.604
79.500,-31.345,7.971,30.765,100.269,0,-48.915,10.000,40.539,-48.488,12.914,2.893,85.219,0,-46.803,10.000,26.403,-50.555,9.535,56.383,97.792,0,-53.706,10.000,63.187,-12.300,27.107,12.313,81.925,0,-17.438,38.051,9.634,-54.360,14.955,-3.627,66.416,0,-50.383,10.000,-24.604
79.550,-31.421,8.046,30.837,100.269,0,-48.915,10.000,40.539,-48.430,12.928,2.981,85.163,0,-46.803,10.000,26.403,-50.610,9.613,56.463,97.714,0,-53.706,10.000,63.187,-12.376,27.182,12.238,81.839,0,-17.438,38.051,9.634,-54.312,14.976,-3.706,66.354,0,-50.383,10.000,-24.604
79.600,-31.498,8.121,30.909,100.269,0,-48.915,10.000,40.539,-48.373,12.943,3.070,85.108,0,-46.803,10.000,26.403,-50.666,9.691,56.543,97.636,0,-53.706,10.000,63.187,-12.453,27.257,12.163,81.754,0,-17.438,38.051,9.634,-54.263,14.996,-3.786,66.293,0,-50.383,10.000,-24.604
79.650,-31.575,8.197,30.980,100.269,0,-48.915,10.000,40.539,-48.317,12.957,3.160,85.054,0,-46.803,10.000,26.403,-50.721,9.768,56.622,97.559,0,-53.706,10.000,63.187,-12.529,27.332,12.087,81.668,0,-17.438,38.051,9.634,-54.214,15.014,-3.867,66.232,0,-50.383,10.000,-24.604
79.700,-31.651,8.272,31.052,100.269,0,-48.915,10.000,40.539,-48.261,12.971,3.249,84.999,0,-46.803,10.000,26.403,-50.777,9.845,56.702,97.483,0,-53.706,10.000,63.187,-12.605,27.407,12.012,81.582,0,-17.438,38.051,9.634,-54.164,15.031,-3.948,66.171,0,-50.383,10.000,-24.604
79.750,-31.728,8.348,31.124,100.269,0,-48.915,10.000,40.539,-48.206,12.985,3.338,84.945,0,-46.803,10.000,26.403,-50.833,9.922,56.782,97.407,0,-53.706,10.000,63.187,-12.682,27.482,11.937,81.496,0,-17.438,38.051,9.634,-54.114,15.046,-4.030,66.110,0,-50.383,10.000,-24.604
79.800,-31.805,8.424,31.196,100.269,0,-48.915,10.000,40.539,-48.152,12.999,3.428,84.890,0,-46.803,10.000,26.403,-50.890,9.998,56.862,97.333,0,-53.706,10.000,63.187,-12.758,27.557,11.862,81.410,0,-17.438,38.051,9.634,-54.063,15.060,-4.113,66.049,0,-50.383,10.000,-24.604
79.850,-31.882,8.499,31.268,100.269,0,-48.915,10.000,40.539,-48.098,13.012,3.518,84.836,0,-46.803,10.000,26.403,-50.946,10.074,56.942,97.252,0,-59.146,11.784,63.187,-12.834,27.632,11.787,81.324,0,-17.438,38.051,9.634,-54.011,15.073,-4.196,65.988,0,-50.383,10.000,-24.604
79.900,-31.959,8.575,31.339,100.269,0,-48.915,10.000,40.539,-48.044,13.026,3.608,84.782,0,-46.803,10.000,26.403,-51.004,10.150,57.022,97.173,0,-59.146,11.784,63.187,-12.911,27.707,11.712,81.239,0,-17.438,38.051,9.634,-53.960,15.084,-4.280,65.927,0,-50.383,10.000,-24.604
