time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
89.350,33.416,12.560,-25.341,72.289,0,32.728,10.000,-32.676,-8.046,22.074,24.287,73.232,0,-17.024,26.424,26.560,-2.328,20.470,31.057,67.011,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.400,33.357,12.565,-25.428,72.228,0,32.728,10.000,-32.676,-8.143,22.080,24.320,73.178,0,-17.024,26.424,26.560,-2.320,20.452,31.075,66.940,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.450,33.298,12.573,-25.515,72.167,0,32.728,10.000,-32.676,-8.241,22.087,24.353,73.124,0,-17.024,26.424,26.560,-2.315,20.435,31.091,66.869,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.500,33.241,12.582,-25.602,72.106,0,32.728,10.000,-32.676,-8.339,22.093,24.385,73.071,0,-17.024,26.424,26.560,-2.313,20.422,31.105,66.798,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.550,33.184,12.593,-25.690,72.045,0,32.728,10.000,-32.676,-8.436,22.099,24.418,73.017,0,-17.024,26.424,26.560,-2.314,20.410,31.117,66.728,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.600,33.130,12.606,-25.778,71.985,0,32.728,10.000,-32.676,-8.534,22.105,24.451,72.964,0,-17.024,26.424,26.560,-2.319,20.402,31.127,66.657,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.650,33.076,12.620,-25.866,71.925,0,32.728,10.000,-32.676,-8.632,22.111,24.484,72.911,0,-17.024,26.424,26.560,-2.327,20.396,31.134,66.586,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.700,33.024,12.637,-25.954,71.865,0,32.728,10.000,-32.676,-8.729,22.118,24.517,72.857,0,-17.024,26.424,26.560,-2.339,20.392,31.139,66.515,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.750,32.974,12.654,-26.043,71.806,0,32.728,10.000,-32.676,-8.827,22.124,24.549,72.804,0,-17.024,26.424,26.560,-2.353,20.391,31.141,66.444,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.800,32.925,12.673,-26.132,71.747,0,32.728,10.000,-32.676,-8.924,22.131,24.582,72.750,0,-17.024,26.424,26.560,-2.371,20.393,31.142,66.373,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.850,32.877,12.694,-26.221,71.689,0,32.728,10.000,-32.676,-9.022,22.138,24.615,72.697,0,-17.024,26.424,26.560,-2.392,20.397,31.140,66.302,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.900,32.831,12.715,-26.311,71.607,0,41.092,14.846,-24.452,-9.119,22.145,24.647,72.643,0,-17.024,26.424,26.560,-2.417,20.403,31.137,66.231,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.950,32.790,12.740,-26.394,71.525,0,41.092,14.846,-24.452,-9.217,22.152,24.680,72.589,0,-17.024,26.424,26.560,-2.444,20.412,31.131,66.160,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.000,32.753,12.766,-26.473,71.443,0,41.092,14.846,-24.452,-9.314,22.160,24.712,72.536,0,-17.024,26.424,26.560,-2.475,20.423,31.122,66.088,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.050,32.721,12.796,-26.546,71.359,0,41.092,14.846,-24.452,-9.412,22.168,24.745,72.482,0,-17.024,26.424,26.560,-2.508,20.437,31.112,66.017,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.100,32.693,12.827,-26.614,71.276,0,41.092,14.846,-24.452,-9.509,22.177,24.777,72.428,0,-17.024,26.424,26.560,-2.545,20.452,31.100,65.946,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.150,32.669,12.862,-26.677,71.191,0,41.092,14.846,-24.452,-9.607,22.187,24.809,72.373,0,-17.024,26.424,26.560,-2.584,20.471,31.086,65.875,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.200,32.649,12.898,-26.736,71.107,0,41.092,14.846,-24.452,-9.704,22.197,24.841,72.319,0,-17.024,26.424,26.560,-2.626,20.491,31.069,65.804,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.250,32.633,12.937,-26.790,71.022,0,41.092,14.846,-24.452,-9.801,22.207,24.872,72.254,0,-17.024,26.424,26.560,-2.671,20.514,31.051,65.733,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.300,32.621,12.979,-26.840,70.937,0,41.092,14.846,-24.452,-9.899,22.220,24.904,72.189,0,-17.024,26.424,26.560,-2.718,20.539,31.031,65.662,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.350,32.612,13.023,-26.886,70.852,0,41.092,14.846,-24.452,-9.996,22.235,24.936,72.124,0,-17.024,26.424,26.560,-2.768,20.566,31.010,65.591,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.400,32.607,13.069,-26.928,70.767,0,41.092,14.846,-24.452,-10.094,22.251,24.967,72.059,0,-17.024,26.424,26.560,-2.820,20.595,30.986,65.520,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.450,32.605,13.117,-26.965,70.681,0,41.092,14.846,-24.452,-10.191,22.270,24.999,71.993,0,-17.024,26.424,26.560,-2.874,20.626,30.962,65.448,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.500,32.607,13.168,-26.999,70.596,0,41.092,14.846,-24.452,-10.288,22.291,25.030,71.928,0,-17.024,26.424,26.560,-2.930,20.658,30.935,65.377,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.550,32.612,13.221,-27.029,70.510,0,41.092,14.846,-24.452,-10.385,22.314,25.062,71.861,0,-17.024,26.424,26.560,-2.988,20.693,30.907,65.306,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.600,32.620,13.276,-27.054,70.424,0,41.092,14.846,-24.452,-10.483,22.338,25.092,71.792,0,-17.024,26.424,26.560,-3.049,20.730,30.878,65.235,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.650,32.631,13.333,-27.077,70.339,0,41.092,14.846,-24.452,-10.580,22.365,25.123,71.723,0,-17.024,26.424,26.560,-3.111,20.768,30.847,65.164,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.700,32.645,13.393,-27.095,70.253,0,41.092,14.846,-24.452,-10.677,22.394,25.153,71.654,0,-17.024,26.424,26.560,-3.174,20.807,30.816,65.093,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.750,32.663,13.454,-27.110,70.167,0,41.092,14.846,-24.452,-10.774,22.425,25.182,71.584,0,-17.024,26.424,26.560,-3.240,20.849,30.783,65.023,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.800,32.683,13.518,-27.121,70.082,0,41.092,14.846,-24.452,-10.871,22.458,25.211,71.515,0,-17.024,26.424,26.560,-3.306,20.892,30.749,64.952,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.850,32.706,13.583,-27.129,69.996,0,41.092,14.846,-24.452,-10.967,22.493,25.239,71.445,0,-17.024,26.424,26.560,-3.375,20.936,30.714,64.881,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.900,32.732,13.650,-27.133,69.910,0,41.092,14.846,-24.452,-11.064,22.530,25.266,71.375,0,-17.024,26.424,26.560,-3.444,20.982,30.678,64.810,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.950,32.761,13.718,-27.134,69.825,0,41.092,14.846,-24.452,-11.161,22.569,25.293,71.305,0,-17.024,26.424,26.560,-3.515,21.029,30.642,64.739,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.000,32.792,13.788,-27.131,69.739,0,41.092,14.846,-24.452,-11.257,22.610,25.318,71.235,0,-17.024,26.424,26.560,-3.587,21.077,30.604,64.669,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.050,32.826,13.859,-27.125,69.654,0,41.092,14.846,-24.452,-11.353,22.652,25.342,71.164,0,-17.024,26.424,26.560,-3.660,21.126,30.566,64.598,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.100,32.862,13.932,-27.116,69.568,0,41.092,14.846,-24.452,-11.449,22.696,25.366,71.088,0,-38.487,24.311,13.507,-3.734,21.177,30.528,64.528,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.150,32.901,14.006,-27.105,69.483,0,41.092,14.846,-24.452,-11.545,22.741,25.385,71.011,0,-38.487,24.311,13.507,-3.809,21.229,30.489,64.457,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.200,32.942,14.081,-27.090,69.398,0,41.092,14.846,-24.452,-11.641,22.786,25.401,70.934,0,-38.487,24.311,13.507,-3.885,21.281,30.449,64.387,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.250,32.985,14.157,-27.072,69.313,0,41.092,14.846,-24.452,-11.737,22.832,25.413,70.857,0,-38.487,24.311,13.507,-3.961,21.335,30.409,64.316,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.300,33.030,14.233,-27.051,69.229,0,41.092,14.846,-24.452,-11.833,22.878,25.421,70.780,0,-38.487,24.311,13.507,-4.038,21.390,30.369,64.246,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.350,33.077,14.311,-27.028,69.144,0,41.092,14.846,-24.452,-11.928,22.925,25.426,70.702,0,-38.487,24.311,13.507,-4.116,21.446,30.329,64.176,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.400,33.126,14.389,-27.002,69.060,0,41.092,14.846,-24.452,-12.024,22.973,25.427,70.624,0,-38.487,24.311,13.507,-4.195,21.502,30.288,64.106,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.450,33.177,14.468,-26.974,68.976,0,41.092,14.846,-24.452,-12.120,23.021,25.425,70.546,0,-38.487,24.311,13.507,-4.274,21.560,30.247,64.036,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.500,33.229,14.547,-26.943,68.892,0,41.092,14.846,-24.452,-12.215,23.069,25.420,70.468,0,-38.487,24.311,13.507,-4.354,21.618,30.206,63.966,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.550,33.283,14.626,-26.911,68.809,0,41.092,14.846,-24.452,-12.310,23.119,25.412,70.389,0,-38.487,24.311,13.507,-4.434,21.677,30.165,63.896,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.600,33.339,14.706,-26.875,68.726,0,41.092,14.846,-24.452,-12.406,23.168,25.400,70.310,0,-38.487,24.311,13.507,-4.515,21.737,30.124,63.827,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.650,33.396,14.785,-26.838,68.643,0,41.092,14.846,-24.452,-12.501,23.219,25.386,70.231,0,-38.487,24.311,13.507,-4.596,21.797,30.083,63.757,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.700,33.454,14.865,-26.799,68.562,0,41.092,14.846,-24.452,-12.596,23.270,25.370,70.152,0,-38.487,24.311,13.507,-4.677,21.858,30.043,63.688,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.750,33.514,14.945,-26.758,68.481,0,41.092,14.846,-24.452,-12.691,23.321,25.350,70.073,0,-38.487,24.311,13.507,-4.759,21.920,30.002,63.618,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.800,33.574,15.024,-26.715,68.400,0,41.092,14.846,-24.452,-12.786,23.373,25.329,69.993,0,-38.487,24.311,13.507,-4.841,21.982,29.962,63.549,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.850,33.636,15.103,-26.670,68.321,0,41.092,14.846,-24.452,-12.880,23.426,25.304,69.913,0,-38.487,24.311,13.507,-4.923,22.045,29.921,63.480,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.900,33.699,15.182,-26.624,68.242,0,41.092,14.846,-24.452,-12.975,23.479,25.278,69.834,0,-38.487,24.311,13.507,-5.006,22.109,29.881,63.410,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.950,33.763,15.259,-26.576,68.165,0,41.092,14.846,-24.452,-13.069,23.533,25.249,69.753,0,-38.487,24.311,13.507,-5.089,22.173,29.842,63.341,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.000,33.828,15.336,-26.526,68.089,0,41.092,14.846,-24.452,-13.163,23.587,25.218,69.673,0,-38.487,24.311,13.507,-5.172,22.237,29.802,63.272,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.050,33.894,15.412,-26.475,68.014,0,41.092,14.846,-24.452,-13.257,23.642,25.184,69.593,0,-38.487,24.311,13.507,-5.256,22.302,29.763,63.203,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.100,33.960,15.487,-26.423,67.940,0,41.092,14.846,-24.452,-13.351,23.697,25.149,69.512,0,-38.487,24.311,13.507,-5.339,22.368,29.724,63.134,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.150,34.028,15.561,-26.369,67.867,0,41.092,14.846,-24.452,-13.444,23.753,25.112,69.432,0,-38.487,24.311,13.507,-5.423,22.434,29.686,63.065,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.200,34.096,15.632,-26.314,67.795,0,41.092,14.846,-24.452,-13.537,23.809,25.073,69.351,0,-38.487,24.311,13.507,-5.507,22.500,29.648,62.996,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.250,34.165,15.702,-26.258,67.724,0,41.092,14.846,-24.452,-13.630,23.866,25.033,69.270,0,-38.487,24.311,13.507,-5.591,22.567,29.610,62.926,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.300,34.235,15.770,-26.201,67.654,0,41.092,14.846,-24.452,-13.723,23.923,24.990,69.189,0,-38.487,24.311,13.507,-5.675,22.634,29.573,62.856,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.350,34.305,15.835,-26.142,67.583,0,41.092,14.846,-24.452,-13.815,23.980,24.946,69.107,0,-38.487,24.311,13.507,-5.759,22.702,29.537,62.786,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.400,34.376,15.898,-26.083,67.512,0,41.092,14.846,-24.452,-13.908,24.038,24.901,69.026,0,-38.487,24.311,13.507,-5.844,22.771,29.501,62.717,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.450,34.448,15.957,-26.022,67.440,0,41.092,20.025,-26.109,-13.999,24.097,24.854,68.944,0,-38.487,24.311,13.507,-5.928,22.840,29.465,62.647,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.500,34.521,16.018,-25.965,67.368,0,41.092,20.025,-26.109,-14.091,24.156,24.805,68.862,0,-38.487,24.311,13.507,-6.013,22.909,29.430,62.577,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.550,34.594,16.080,-25.910,67.295,0,41.092,20.025,-26.109,-14.182,24.215,24.755,68.779,0,-38.487,24.311,13.507,-6.098,22.979,29.396,62.507,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.600,34.668,16.143,-25.858,67.222,0,41.092,20.025,-26.109,-14.273,24.275,24.704,68.697,0,-38.487,24.311,13.507,-6.182,23.049,29.362,62.437,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.650,34.742,16.207,-25.809,67.148,0,41.092,20.025,-26.109,-14.364,24.335,24.652,68.615,0,-38.487,24.311,13.507,-6.267,23.120,29.329,62.367,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.700,34.817,16.272,-25.764,67.074,0,41.092,20.025,-26.109,-14.454,24.396,24.598,68.532,0,-38.487,24.311,13.507,-6.352,23.191,29.296,62.297,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.750,34.893,16.337,-25.721,66.999,0,41.092,20.025,-26.109,-14.544,24.457,24.544,68.449,0,-38.487,24.311,13.507,-6.437,23.263,29.264,62.227,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.800,34.969,16.404,-25.682,66.924,0,41.092,20.025,-26.109,-14.634,24.518,24.488,68.367,0,-38.487,24.311,13.507,-6.522,23.335,29.233,62.157,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.850,35.046,16.472,-25.645,66.848,0,41.092,20.025,-26.109,-14.723,24.580,24.431,68.284,0,-38.487,24.311,13.507,-6.607,23.407,29.203,62.088,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.900,35.123,16.541,-25.612,66.772,0,41.092,20.025,-26.109,-14.812,24.642,24.373,68.201,0,-38.487,24.311,13.507,-6.692,23.480,29.173,62.018,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.950,35.201,16.610,-25.582,66.687,0,41.092,33.815,-32.676,-14.901,24.704,24.315,68.118,0,-38.487,24.311,13.507,-6.778,23.554,29.144,61.948,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.000,35.273,16.680,-25.556,66.603,0,41.092,33.815,-32.676,-14.989,24.767,24.255,68.035,0,-38.487,24.311,13.507,-6.863,23.627,29.116,61.878,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.050,35.339,16.751,-25.534,66.518,0,41.092,33.815,-32.676,-15.077,24.830,24.195,67.952,0,-38.487,24.311,13.507,-6.948,23.701,29.089,61.808,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.100,35.400,16.824,-25.516,66.433,0,41.092,33.815,-32.676,-15.165,24.893,24.134,67.869,0,-38.487,24.311,13.507,-7.033,23.775,29.063,61.738,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.150,35.456,16.897,-25.502,66.348,0,41.092,33.815,-32.676,-15.252,24.956,24.072,67.785,0,-38.487,24.311,13.507,-7.118,23.850,29.037,61.668,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.200,35.508,16.971,-25.492,66.263,0,41.092,33.815,-32.676,-15.340,25.020,24.009,67.702,0,-38.487,24.311,13.507,-7.204,23.925,29.013,61.598,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.250,35.554,17.046,-25.486,66.178,0,41.092,33.815,-32.676,-15.426,25.084,23.945,67.618,0,-38.487,24.311,13.507,-7.289,24.000,28.989,61.528,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.300,35.596,17.123,-25.483,66.093,0,41.092,33.815,-32.676,-15.513,25.149,23.881,67.534,0,-38.487,24.311,13.507,-7.374,24.076,28.967,61.458,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.350,35.634,17.200,-25.483,66.008,0,41.092,33.815,-32.676,-15.599,25.213,23.817,67.451,0,-38.487,24.311,13.507,-7.460,24.152,28.945,61.388,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.400,35.667,17.279,-25.487,65.923,0,41.092,33.815,-32.676,-15.685,25.278,23.751,67.368,0,-38.487,24.311,13.507,-7.545,24.228,28.925,61.318,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.450,35.697,17.358,-25.494,65.838,0,41.092,33.815,-32.676,-15.771,25.343,23.686,67.285,0,-38.487,24.311,13.507,-7.630,24.304,28.905,61.248,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.500,35.722,17.439,-25.504,65.753,0,41.092,33.815,-32.676,-15.857,25.408,23.619,67.202,0,-38.487,24.311,13.507,-7.716,24.381,28.887,61.178,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.550,35.744,17.521,-25.517,65.668,0,41.092,33.815,-32.676,-15.942,25.473,23.552,67.119,0,-38.487,24.311,13.507,-7.801,24.458,28.870,61.108,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.600,35.762,17.604,-25.533,65.583,0,41.092,33.815,-32.676,-16.027,25.538,23.485,67.036,0,-38.487,24.311,13.507,-7.887,24.535,28.854,61.037,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.650,35.776,17.687,-25.552,65.498,0,41.092,33.815,-32.676,-16.111,25.604,23.417,66.954,0,-38.487,24.311,13.507,-7.972,24.613,28.840,60.966,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.700,35.787,17.772,-25.573,65.413,0,41.092,33.815,-32.676,-16.196,25.669,23.349,66.872,0,-38.487,24.311,13.507,-8.058,24.690,28.826,60.896,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.750,35.794,17.858,-25.598,65.329,0,41.092,33.815,-32.676,-16.280,25.735,23.280,66.790,0,-38.487,24.311,13.507,-8.143,24.768,28.814,60.825,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.800,35.798,17.944,-25.624,65.244,0,41.092,33.815,-32.676,-16.364,25.800,23.211,66.708,0,-38.487,24.311,13.507,-8.228,24.846,28.803,60.754,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.850,35.799,18.031,-25.654,65.160,0,41.092,33.815,-32.676,-16.448,25.865,23.142,66.626,0,-38.487,24.311,13.507,-8.314,24.925,28.794,60.683,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.900,35.797,18.119,-25.685,65.076,0,41.092,33.815,-32.676,-16.531,25.931,23.072,66.545,0,-38.487,24.311,13.507,-8.399,25.003,28.785,60.611,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.950,35.792,18.207,-25.719,64.992,0,41.092,33.815,-32.676,-16.615,25.996,23.002,66.464,0,-38.487,24.311,13.507,-8.485,25.082,28.778,60.540,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.000,35.784,18.296,-25.756,64.908,0,41.092,33.815,-32.676,-16.698,26.061,22.931,66.383,0,-38.487,24.311,13.507,-8.570,25.160,28.772,60.468,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.050,35.773,18.385,-25.794,64.824,0,41.092,33.815,-32.676,-16.781,26.126,22.860,66.303,0,-38.487,24.311,13.507,-8.656,25.239,28.768,60.396,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.100,35.760,18.475,-25.834,64.741,0,41.092,33.815,-32.676,-16.864,26.190,22.789,66.223,0,-38.487,24.311,13.507,-8.741,25.319,28.765,60.324,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.150,35.744,18.565,-25.877,64.658,0,41.092,33.815,-32.676,-16.946,26.255,22.718,66.143,0,-38.487,24.311,13.507,-8.827,25.398,28.763,60.252,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.200,35.726,18.656,-25.921,64.575,0,41.092,33.815,-32.676,-17.029,26.319,22.646,66.063,0,-38.487,24.311,13.507,-8.912,25.477,28.762,60.180,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.250,35.705,18.746,-25.967,64.492,0,41.092,33.815,-32.676,-17.111,26.383,22.574,65.984,0,-38.487,24.311,13.507,-8.998,25.557,28.763,60.107,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.300,35.682,18.837,-26.015,64.409,0,41.092,33.815,-32.676,-17.193,26.447,22.502,65.904,0,-38.487,24.311,13.507,-9.083,25.636,28.765,60.034,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.350,35.658,18.928,-26.064,64.327,0,41.092,33.815,-32.676,-17.275,26.510,22.430,65.826,0,-38.487,24.311,13.507,-9.169,25.716,28.769,59.961,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.400,35.631,19.019,-26.115,64.245,0,41.092,33.815,-32.676,-17.357,26.573,22.358,65.747,0,-38.487,24.311,13.507,-9.254,25.796,28.774,59.887,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.450,35.603,19.110,-26.167,64.164,0,41.092,33.815,-32.676,-17.439,26.636,22.285,65.669,0,-38.487,24.311,13.507,-9.339,25.875,28.780,59.814,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.500,35.572,19.202,-26.220,64.082,0,41.092,33.815,-32.676,-17.521,26.698,22.212,65.592,0,-38.487,24.311,13.507,-9.425,25.955,28.788,59.740,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
