time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
78.150,4.534,144.491,35.647,12.451,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.200,4.558,144.589,35.646,12.399,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.250,4.583,144.688,35.645,12.347,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.300,4.608,144.786,35.643,12.294,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.350,4.632,144.885,35.642,12.242,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.400,4.657,144.983,35.641,12.190,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.450,4.682,145.082,35.639,12.138,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.500,4.706,145.180,35.638,12.086,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.550,4.731,145.279,35.637,12.034,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.600,4.756,145.377,35.636,11.982,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.650,4.780,145.476,35.634,11.930,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.700,4.805,145.574,35.633,11.878,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.750,4.829,145.673,35.632,11.826,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.800,4.854,145.771,35.631,11.774,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.850,4.879,145.870,35.629,11.722,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.900,4.904,145.968,35.628,11.670,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.950,4.928,146.067,35.627,11.618,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.000,4.953,146.165,35.626,11.566,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.050,4.978,146.264,35.624,11.514,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.100,5.002,146.362,35.623,11.461,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.150,5.027,146.461,35.622,11.409,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.200,5.052,146.559,35.621,11.357,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.250,5.076,146.658,35.619,11.305,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.300,5.101,146.756,35.618,11.253,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.350,5.126,146.855,35.617,11.201,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.400,5.151,146.953,35.616,11.149,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.450,5.175,147.052,35.615,11.097,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.500,5.200,147.150,35.613,11.045,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.550,5.225,147.249,35.612,10.993,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.600,5.250,147.347,35.611,10.941,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.650,5.274,147.446,35.610,10.889,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.700,5.299,147.544,35.608,10.837,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.750,5.324,147.642,35.607,10.784,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.800,5.349,147.741,35.606,10.732,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.850,5.373,147.839,35.605,10.680,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.900,5.398,147.938,35.604,10.628,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.950,5.423,148.036,35.602,10.576,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.000,5.448,148.135,35.601,10.524,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.050,5.473,148.233,35.600,10.472,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.100,5.497,148.332,35.599,10.420,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.150,5.522,148.430,35.598,10.368,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.200,5.547,148.529,35.596,10.316,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.250,5.572,148.627,35.595,10.264,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.300,5.597,148.726,35.594,10.212,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.350,5.621,148.824,35.593,10.159,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.400,5.646,148.923,35.592,10.107,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.450,5.671,149.021,35.590,10.055,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.500,5.696,149.120,35.589,10.003,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.550,5.721,149.218,35.588,9.951,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.600,5.746,149.317,35.587,9.899,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.650,5.771,149.415,35.586,9.847,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.700,5.795,149.514,35.585,9.795,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.750,5.820,149.612,35.583,9.743,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.800,5.845,149.711,35.582,9.691,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.850,5.870,149.809,35.581,9.639,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.900,5.895,149.907,35.580,9.586,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.950,5.920,150.006,35.579,9.534,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.000,5.945,150.104,35.578,9.482,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.050,5.970,150.203,35.576,9.430,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.100,5.994,150.301,35.575,9.378,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.150,6.019,150.400,35.574,9.326,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.200,6.044,150.498,35.573,9.274,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.250,6.069,150.597,35.572,9.222,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.300,6.094,150.695,35.571,9.170,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.350,6.119,150.794,35.570,9.118,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.400,6.144,150.892,35.568,9.065,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.450,6.169,150.991,35.567,9.013,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.500,6.194,151.089,35.566,8.961,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.550,6.219,151.188,35.565,8.909,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.600,6.244,151.286,35.564,8.857,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.650,6.269,151.384,35.563,8.805,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.700,6.294,151.483,35.562,8.753,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.750,6.319,151.581,35.560,8.701,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.800,6.344,151.680,35.559,8.649,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.850,6.369,151.778,35.558,8.596,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.900,6.394,151.877,35.557,8.544,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.950,6.419,151.975,35.556,8.492,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.000,6.444,152.074,35.555,8.440,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.050,6.469,152.172,35.554,8.388,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.100,6.494,152.271,35.553,8.336,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.150,6.519,152.369,35.551,8.284,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.200,6.544,152.467,35.550,8.232,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.250,6.569,152.566,35.549,8.180,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.300,6.594,152.664,35.548,8.127,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.350,6.619,152.763,35.547,8.075,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.400,6.644,152.861,35.546,8.023,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.450,6.669,152.960,35.545,7.971,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.500,6.694,153.058,35.544,7.919,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.550,6.719,153.157,35.543,7.867,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.600,6.744,153.255,35.542,7.815,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.650,6.769,153.353,35.540,7.763,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.700,6.794,153.452,35.539,7.711,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.750,6.819,153.550,35.538,7.658,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.800,6.845,153.649,35.537,7.606,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.850,6.870,153.747,35.536,7.554,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.900,6.895,153.846,35.535,7.502,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.950,6.920,153.944,35.534,7.450,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.000,6.945,154.043,35.533,7.398,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.050,6.970,154.141,35.532,7.346,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.100,6.995,154.239,35.531,7.294,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.150,7.020,154.338,35.530,7.241,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.200,7.046,154.436,35.529,7.189,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.250,7.071,154.535,35.527,7.137,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.300,7.096,154.633,35.526,7.085,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.350,7.121,154.732,35.525,7.033,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.400,7.146,154.830,35.524,6.981,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.450,7.171,154.929,35.523,6.929,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.500,7.197,155.027,35.522,6.876,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.550,7.222,155.125,35.521,6.824,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.600,7.247,155.224,35.520,6.772,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.650,7.272,155.322,35.519,6.720,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.700,7.297,155.421,35.518,6.668,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.750,7.322,155.519,35.517,6.616,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.800,7.348,155.618,35.516,6.564,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.850,7.373,155.716,35.515,6.512,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.900,7.398,155.814,35.514,6.459,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.950,7.423,155.913,35.513,6.407,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.000,7.449,156.011,35.512,6.355,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.050,7.474,156.110,35.511,6.303,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.100,7.499,156.208,35.510,6.251,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.150,7.524,156.307,35.509,6.199,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.200,7.550,156.405,35.508,6.147,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.250,7.575,156.503,35.507,6.094,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.300,7.600,156.602,35.505,6.042,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.350,7.625,156.700,35.504,5.990,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.400,7.651,156.799,35.503,5.938,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.450,7.676,156.897,35.502,5.886,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.500,7.701,156.996,35.501,5.834,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.550,7.727,157.094,35.500,5.781,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.600,7.752,157.192,35.499,5.729,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.650,7.777,157.291,35.498,5.677,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.700,7.802,157.389,35.497,5.625,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.750,7.828,157.488,35.496,5.573,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.800,7.853,157.586,35.495,5.521,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.850,7.878,157.685,35.494,5.469,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.900,7.904,157.783,35.493,5.416,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.950,7.929,157.881,35.492,5.364,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.000,7.954,157.980,35.491,5.312,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.050,7.980,158.078,35.490,5.260,0,-38.115,5.000,44.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
